battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241213T061615.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,12.0,,,,,,,#2GQYVLR8RU,max pro,16000039.0,COLETTE,5.0,39.0,#2898CGQUU,thedoge,16000084.0,MOE,7.0,39.0,,,,,,,,,,,,,,,,,,
20241213T061426.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,11.0,,,,,,,#2898CGQUU,thedoge,16000084.0,MOE,7.0,28.0,#2VGJ2QQYL,lejan11,16000088.0,BUZZ LIGHTYEAR,11.0,42.0,,,,,,,,,,,,,,,,,,
20241213T050900.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,63.0,,,#2U9CVUU2Q,TST|KendallCR,16000038.0,SURGE,11.0,9.0,#2898CGQUU,thedoge,16000017.0,TARA,10.0,9.0,#2U9CVUU2Q,TST|KendallCR,16000038.0,SURGE,11.0,9.0,#RYCCPVC9R,👾™️MUERTE>☠️,16000010.0,EL PRIMO,11.0,9.0,,,,,,,,,,,,
20241213T050712.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,victory,92.0,,,#QR92Q8,ProfessorNick,16000043.0,EDGAR,11.0,9.0,#2898CGQUU,thedoge,16000017.0,TARA,10.0,9.0,#GYPRV0GVJ,Danny💖💋,16000030.0,EMZ,11.0,9.0,#QR92Q8,ProfessorNick,16000043.0,EDGAR,11.0,9.0,,,,,,,,,,,,
20241213T050440.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,80.0,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,9.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,9.0,#2L2GVRVJC0,TrEeMoNster9560,16000018.0,DARRYL,9.0,9.0,#89U8V89PR,BRAWL.Master,16000006.0,BARLEY,11.0,9.0,,,,,,,,,,,,
20241213T050211.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,105.0,,,#298UJLRUV,Edward,16000017.0,TARA,11.0,8.0,#2QCCCVJCVC,NeilLin,16000017.0,TARA,9.0,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,9.0,#2Y2Q02VGR,DYBALA,16000002.0,BULL,10.0,9.0,,,,,,,,,,,,
20241213T045936.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,71.0,,,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,9.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,9.0,#RP2LYGQ98,Nelly da n¡ga,16000010.0,EL PRIMO,11.0,9.0,#8RGGCJ0U8,ilovelucki,16000068.0,MAISIE,11.0,9.0,,,,,,,,,,,,
20241213T045727.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,50.0,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,8.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,8.0,#288YVG0Y2V,LuckiDucki,16000047.0,SQUEAK,11.0,8.0,#P0RVVYY9C,spill11,16000068.0,MAISIE,11.0,8.0,,,,,,,,,,,,
20241213T045545.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,122.0,,,#2LU2L28JQQ,kalman,16000019.0,PENNY,10.0,8.0,#2QGURC2QGG,bangbang0v0,16000023.0,LEON,11.0,8.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,8.0,#2UG99JLGR,LioSamel,16000004.0,RICO,10.0,8.0,,,,,,,,,,,,
20241213T045256.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,69.0,,,#U2VVVU0J,Jedder,16000015.0,PIPER,11.0,8.0,#U2VVVU0J,Jedder,16000015.0,PIPER,11.0,8.0,#9Q0VCLG0,The carrot,16000009.0,DYNAMIKE,11.0,8.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,8.0,,,,,,,,,,,,
20241213T044919.000Z,15000022,bounty,Hideout,soloRanked,bounty,victory,120.0,,,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,#2RLQ9VVQ8,fosil360,16000003.0,BROCK,9.0,7.0,#2QQCYCPCGP,wxzo_any,16000015.0,PIPER,9.0,7.0,,,,,,,,,,,,
20241212T192003.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,victory,63.0,,,#2YL98V8RQ0,XnerviosisX,16000065.0,MANDY,9.0,7.0,#29VJCJVUQ,Tbomb5,16000079.0,ANGELO,11.0,7.0,#2YL98V8RQ0,XnerviosisX,16000065.0,MANDY,9.0,7.0,#2898CGQUU,thedoge,16000005.0,SPIKE,11.0,7.0,,,,,,,,,,,,
20241212T170435.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,defeat,74.0,,,#8RQL8U9GG,no cap,16000005.0,SPIKE,11.0,724.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#UYCQ9RCC,VEGAXD,16000005.0,SPIKE,11.0,648.0,#9CCCP9LPP,jl parahym_mito,16000050.0,GRIFF,11.0,639.0,,,,,,,,,,,,
20241212T170226.000Z,15000208,presentPlunder,Twisted Plan,ranked,trophyThieves,defeat,58.0,,,#8U022RLQ,°^ALAN WALKER^°,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#28Q2JPRQRL,willow,16000022.0,TICK,9.0,588.0,#8YLUGLVVU,mega05 el bueno,16000088.0,BUZZ LIGHTYEAR,11.0,109.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,549.0,,,,,,,,,,,,
20241212T170032.000Z,15000375,unknown,Racing Trophy,ranked,holdTheTrophy,victory,129.0,,,#PUVLYVLL9,Juan._.0p1,16000009.0,DYNAMIKE,10.0,521.0,#PUVLYVLL9,Juan._.0p1,16000009.0,DYNAMIKE,10.0,521.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#R9UP990UL,サンティプリンシパル,16000088.0,BUZZ LIGHTYEAR,11.0,180.0,,,,,,,,,,,,
20241212T053210.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,112.0,,,#2L8URRLQU,kaya,16000006.0,BARLEY,11.0,7.0,#80GQV2GPY,Viper,16000007.0,JESSIE,9.0,7.0,#2L8URRLQU,kaya,16000006.0,BARLEY,11.0,7.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,7.0,,,,,,,,,,,,
20241212T043441.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,97.0,,,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,7.0,#2YUR2V2GJ,Yarlyn.cy,16000072.0,PEARL,11.0,7.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,7.0,#YRV0VC9YR,Metamorphosis,16000024.0,ROSA,11.0,7.0,,,,,,,,,,,,
20241212T043118.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,100.0,,,#R8GJPY9,JLA,16000039.0,COLETTE,11.0,6.0,#2R89VV900,gunjeftbs19,16000043.0,EDGAR,10.0,6.0,#2LCPVQJ0RG,jillrules,16000050.0,GRIFF,11.0,6.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,6.0,,,,,,,,,,,,
20241215T061752.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,122.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,#8P8J8L2U0,Fitosix,16000013.0,POCO,11.0,11.0,#2YL9QY9QQ8,gamerlc21,16000049.0,BUZZ,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,,,,,,,,,,,,
20241215T061531.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,116.0,,,,,,,,,#8P8J8L2U0,Fitosix,16000013.0,POCO,11.0,11.0,#2YL9QY9QQ8,gamerlc21,16000049.0,BUZZ,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,,,,,,,,,,,,
20241215T061316.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,115.0,,,,,,,,,#8P8J8L2U0,Fitosix,16000013.0,POCO,11.0,11.0,#2YL9QY9QQ8,gamerlc21,16000049.0,BUZZ,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,,,,,,,,,,,,
20241214T201725.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,99.0,,,#Q98U28CU2,Artemis,16000046.0,BELLE,11.0,12.0,#88GLJC0P8,Anthuan200,16000007.0,JESSIE,11.0,12.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,12.0,#29J0LVPP0,Fishbol,16000005.0,SPIKE,11.0,12.0,,,,,,,,,,,,
20241214T201527.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,150.0,,,,,,,,,#88GLJC0P8,Anthuan200,16000007.0,JESSIE,11.0,12.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,12.0,#29J0LVPP0,Fishbol,16000005.0,SPIKE,11.0,12.0,,,,,,,,,,,,
20241214T201238.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,83.0,,,,,,,,,#88GLJC0P8,Anthuan200,16000007.0,JESSIE,11.0,12.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,12.0,#29J0LVPP0,Fishbol,16000005.0,SPIKE,11.0,12.0,,,,,,,,,,,,
20241214T200855.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,86.0,,,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,11.0,#2YUP089L9Y,motsmots,16000028.0,SANDY,11.0,11.0,#2YG28LY2LL,OrE,16000085.0,KENJI,11.0,11.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,11.0,,,,,,,,,,,,
20241214T200710.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,75.0,,,,,,,,,#2YUP089L9Y,motsmots,16000028.0,SANDY,11.0,11.0,#2YG28LY2LL,OrE,16000085.0,KENJI,11.0,11.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,11.0,,,,,,,,,,,,
20241214T195859.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,93.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,#22GQG0GPGY,menonamelol2233,16000004.0,RICO,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,#YGUQRJU0J,Rochacrak,16000005.0,SPIKE,11.0,11.0,,,,,,,,,,,,
20241214T195707.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,100.0,,,,,,,,,#22GQG0GPGY,menonamelol2233,16000004.0,RICO,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,#YGUQRJU0J,Rochacrak,16000005.0,SPIKE,11.0,11.0,,,,,,,,,,,,
20241214T195507.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,75.0,,,,,,,,,#22GQG0GPGY,menonamelol2233,16000004.0,RICO,11.0,11.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,11.0,#YGUQRJU0J,Rochacrak,16000005.0,SPIKE,11.0,11.0,,,,,,,,,,,,
20241214T194916.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,87.0,,,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#JGLRV99G9,logan,16000065.0,MANDY,11.0,11.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#2QQ8V9RR8Q,Ghost,16000022.0,TICK,11.0,11.0,,,,,,,,,,,,
20241214T194729.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,153.0,,,,,,,,,#JGLRV99G9,logan,16000065.0,MANDY,11.0,11.0,#2898CGQUU,thedoge,16000037.0,SPROUT,11.0,11.0,#2QQ8V9RR8Q,Ghost,16000022.0,TICK,11.0,11.0,,,,,,,,,,,,
20241214T194217.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,107.0,,,#2Q9QPVJVL0,𝙿𝚃┊Rezzz,16000009.0,DYNAMIKE,11.0,10.0,#220UCYJY29,pacheco,16000005.0,SPIKE,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,#LLVGVLVJ,flame,16000051.0,ASH,11.0,10.0,,,,,,,,,,,,
20241214T194011.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,88.0,,,,,,,,,#220UCYJY29,pacheco,16000005.0,SPIKE,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,#LLVGVLVJ,flame,16000051.0,ASH,11.0,10.0,,,,,,,,,,,,
20241214T193824.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,116.0,,,,,,,,,#220UCYJY29,pacheco,16000005.0,SPIKE,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,#LLVGVLVJ,flame,16000051.0,ASH,11.0,10.0,,,,,,,,,,,,
20241214T175759.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,defeat,120.0,,,#JCV8URPL,Deck_,16000061.0,GUS,11.0,9.0,#2898CGQUU,thedoge,16000021.0,GENE,11.0,11.0,#JYVLYQCL8,jinjin,16000012.0,CROW,9.0,10.0,#28V98QVU2Y,DaBarnBarn,16000072.0,PEARL,11.0,11.0,,,,,,,,,,,,
20241214T175539.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,defeat,115.0,,,,,,,,,#2898CGQUU,thedoge,16000021.0,GENE,11.0,11.0,#JYVLYQCL8,jinjin,16000012.0,CROW,9.0,10.0,#28V98QVU2Y,DaBarnBarn,16000072.0,PEARL,11.0,11.0,,,,,,,,,,,,
20241214T171659.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,30.0,,,#JR8V00CPU,Hey buddy,16000004.0,RICO,11.0,839.0,#JR8V00CPU,Hey buddy,16000004.0,RICO,11.0,839.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,948.0,#2JLJ2YC8,Kaneki,16000020.0,FRANK,11.0,818.0,,,,,,,,,,,,
20241214T061600.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,99.0,,,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,10.0,#98VR8P28Y,xXOVALLOYTXx,16000004.0,RICO,11.0,10.0,#RVJ2RR8C,AARON$$OMG,16000022.0,TICK,11.0,10.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,10.0,,,,,,,,,,,,
20241214T061402.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,105.0,,,,,,,,,#98VR8P28Y,xXOVALLOYTXx,16000004.0,RICO,11.0,10.0,#RVJ2RR8C,AARON$$OMG,16000022.0,TICK,11.0,10.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,10.0,,,,,,,,,,,,
20241214T061158.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,defeat,92.0,,,,,,,,,#98VR8P28Y,xXOVALLOYTXx,16000004.0,RICO,11.0,10.0,#RVJ2RR8C,AARON$$OMG,16000022.0,TICK,11.0,10.0,#2898CGQUU,thedoge,16000003.0,BROCK,11.0,10.0,,,,,,,,,,,,
20241214T060823.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,178.0,,,#C9JR8000,Bro 03🤑😈🔥,16000087.0,JUJU,11.0,10.0,#2YVQJQ0GGJ,chino,16000017.0,TARA,11.0,10.0,#GRGLP2VQ,NTH|Sup4,16000083.0,CLANCY,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,,,,,,,,,,,,
20241214T060506.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,81.0,,,,,,,,,#2YVQJQ0GGJ,chino,16000017.0,TARA,11.0,10.0,#GRGLP2VQ,NTH|Sup4,16000083.0,CLANCY,11.0,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,10.0,,,,,,,,,,,,
20241216T175918.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,140.0,,8.0,#2L20V9QCJP,Doppelgänger,16000012.0,CROW,9.0,560.0,#2L20V9QCJP,Doppelgänger,16000012.0,CROW,9.0,560.0,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,589.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,511.0,,,,,,,,,,,,
20241216T175628.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,139.0,,-3.0,#909CUQ288,Mr. P,16000088.0,BUZZ LIGHTYEAR,11.0,605.0,#28J02JJJV,👨🏻‍🍼im daddy,16000047.0,SQUEAK,10.0,569.0,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,592.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,514.0,,,,,,,,,,,,
20241216T175341.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,79.0,,9.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,505.0,#28J02JJJV,👨🏻‍🍼im daddy,16000047.0,SQUEAK,10.0,561.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,505.0,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,583.0,,,,,,,,,,,,
20241216T175133.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,victory,92.0,,8.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,497.0,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,575.0,#2898CGQUU,thedoge,16000001.0,COLT,11.0,497.0,#Q9RJPGPU,Zedux,16000049.0,BUZZ,11.0,794.0,,,,,,,,,,,,
20241216T174917.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,89.0,,-3.0,#8C8R8VPU0,César,16000008.0,NITA,11.0,597.0,#2LV0PLP8G,connorli,16000029.0,BEA,10.0,578.0,#2898CGQUU,thedoge,16000013.0,POCO,9.0,500.0,#YQC2CG20,Dumbocito〆,16000057.0,JANET,11.0,542.0,,,,,,,,,,,,
20241216T174634.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,92.0,,-1.0,#G0JJVLPJU,AMB,16000028.0,SANDY,11.0,644.0,#U9Q2JJJ,Wazoo,16000013.0,POCO,11.0,654.0,#2LV0PLP8G,connorli,16000039.0,COLETTE,11.0,658.0,#2898CGQUU,thedoge,16000088.0,BUZZ LIGHTYEAR,11.0,124.0,,,,,,,,,,,,
20241216T174257.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,131.0,,,#JQ2GY0YQ,Tavín Pingüín,16000043.0,EDGAR,11.0,1005.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#2LV0PLP8G,connorli,16000048.0,GROM,11.0,638.0,#VU8RV22J,🔥™ iam (◍•ᴗ•◍),16000088.0,BUZZ LIGHTYEAR,11.0,383.0,,,,,,,,,,,,
20241216T173900.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,80.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#2898CGQUU,thedoge,16000012.0,CROW,11.0,508.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#Q9802JCLJ,jheff,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,
20241216T173640.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,91.0,,,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,992.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,976.0,#8G8LQVUY8,Kakashi Sexsei,16000039.0,COLETTE,11.0,834.0,,,,,,,,,,,,
20241216T031819.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,94.0,,,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#GVV92RJGR,Andrés Av 🪐,16000022.0,TICK,11.0,13.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#28YG92ULC2,Zoiler,16000030.0,EMZ,11.0,13.0,,,,,,,,,,,,
20241216T031627.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,163.0,,,,,,,,,#GVV92RJGR,Andrés Av 🪐,16000022.0,TICK,11.0,13.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,13.0,#28YG92ULC2,Zoiler,16000030.0,EMZ,11.0,13.0,,,,,,,,,,,,
20241216T031054.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,98.0,,,#Q8QUGL2,Pipe,16000021.0,GENE,11.0,13.0,#L2G22P9R8,MonkeyMatt69,16000001.0,COLT,11.0,11.0,#290R8VVPG,💤MAZZ💤,16000004.0,RICO,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241216T030857.000Z,15000022,bounty,Hideout,soloRanked,bounty,defeat,113.0,,,,,,,,,#L2G22P9R8,MonkeyMatt69,16000001.0,COLT,11.0,11.0,#290R8VVPG,💤MAZZ💤,16000004.0,RICO,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241216T030236.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,102.0,,,#UGVV0PQ9R,$chicken,16000087.0,JUJU,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,#UGVV0PQ9R,$chicken,16000087.0,JUJU,11.0,13.0,#UYGV99UC9,big pete,16000077.0,LARRY & LAWRIE,11.0,13.0,,,,,,,,,,,,
20241216T030035.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,81.0,,,,,,,,,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,#UGVV0PQ9R,$chicken,16000087.0,JUJU,11.0,13.0,#UYGV99UC9,big pete,16000077.0,LARRY & LAWRIE,11.0,13.0,,,,,,,,,,,,
20241216T025715.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,60.0,,,#YQGCY9Q2C,Tmax,16000073.0,CHUCK,10.0,13.0,#LY2QUVCUL,OSCAR,16000039.0,COLETTE,11.0,13.0,#GJ0090JP2,Lil Cycho,16000052.0,MEG,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241216T025556.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,71.0,,,,,,,,,#LY2QUVCUL,OSCAR,16000039.0,COLETTE,11.0,13.0,#GJ0090JP2,Lil Cycho,16000052.0,MEG,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241216T025426.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,66.0,,,,,,,,,#LY2QUVCUL,OSCAR,16000039.0,COLETTE,11.0,13.0,#GJ0090JP2,Lil Cycho,16000052.0,MEG,11.0,13.0,#2898CGQUU,thedoge,16000009.0,DYNAMIKE,11.0,13.0,,,,,,,,,,,,
20241216T004312.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,107.0,,,#8U9GJQ0CC,JIJIJIJA,16000063.0,CHESTER,11.0,13.0,#220V8GCGRU,DXR_RyZe,16000026.0,BIBI,11.0,13.0,#Q89JJY2C0,KILLER8#,16000002.0,BULL,11.0,10.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,13.0,,,,,,,,,,,,
20241216T004105.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,52.0,,,,,,,,,#220V8GCGRU,DXR_RyZe,16000026.0,BIBI,11.0,13.0,#Q89JJY2C0,KILLER8#,16000002.0,BULL,11.0,10.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,13.0,,,,,,,,,,,,
20241216T003953.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,91.0,,,,,,,,,#220V8GCGRU,DXR_RyZe,16000026.0,BIBI,11.0,13.0,#Q89JJY2C0,KILLER8#,16000002.0,BULL,11.0,10.0,#2898CGQUU,thedoge,16000014.0,BO,11.0,13.0,,,,,,,,,,,,
20241216T003544.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,92.0,,,#8G9VUJY8,math00,16000043.0,EDGAR,11.0,14.0,#2898CGQUU,thedoge,16000054.0,FANG,11.0,13.0,#9LP80PLP,KXNG,16000001.0,COLT,11.0,13.0,#8G9VUJY8,math00,16000043.0,EDGAR,11.0,14.0,,,,,,,,,,,,
20241216T003352.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,86.0,,,,,,,,,#2898CGQUU,thedoge,16000054.0,FANG,11.0,13.0,#9LP80PLP,KXNG,16000001.0,COLT,11.0,13.0,#8G9VUJY8,math00,16000043.0,EDGAR,11.0,14.0,,,,,,,,,,,,
20241216T003207.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,victory,126.0,,,,,,,,,#2898CGQUU,thedoge,16000054.0,FANG,11.0,13.0,#9LP80PLP,KXNG,16000001.0,COLT,11.0,13.0,#8G9VUJY8,math00,16000043.0,EDGAR,11.0,14.0,,,,,,,,,,,,
20241217T185507.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,176.0,,,#RRVQUJYQ0,搰浤浳橱ツ🤡,16000004.0,RICO,11.0,14.0,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,14.0,#RRVQUJYQ0,搰浤浳橱ツ🤡,16000004.0,RICO,11.0,14.0,#PQ089VJCY,ñopo,16000038.0,SURGE,11.0,14.0,,,,,,,,,,,,
20241217T185152.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,150.0,,,,,,,,,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,14.0,#RRVQUJYQ0,搰浤浳橱ツ🤡,16000004.0,RICO,11.0,14.0,#PQ089VJCY,ñopo,16000038.0,SURGE,11.0,14.0,,,,,,,,,,,,
20241217T184903.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,191.0,,,,,,,,,#2898CGQUU,thedoge,16000039.0,COLETTE,11.0,14.0,#RRVQUJYQ0,搰浤浳橱ツ🤡,16000004.0,RICO,11.0,14.0,#PQ089VJCY,ñopo,16000038.0,SURGE,11.0,14.0,,,,,,,,,,,,
20241217T184326.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,118.0,,9.0,#QVC9RV8Y,Æstro,16000088.0,BUZZ LIGHTYEAR,11.0,508.0,#28L0VL9CV0,Ethanlovesgoon,16000019.0,PENNY,11.0,531.0,#QVC9RV8Y,Æstro,16000088.0,BUZZ LIGHTYEAR,11.0,508.0,#2898CGQUU,thedoge,16000017.0,TARA,11.0,503.0,,,,,,,,,,,,
