battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-06 21:36:34,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,86.0,,-6.0,#9LP0LG8QY,Patrick,16000002.0,BULL,11.0,886.0,#22P829PPJG,Diego🦠,16000005,SPIKE,11,890,#V22CPLPY,Alexneitor9055,16000004,RICO,11,888,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,885.0,,,,,,,,,,,,
2024-12-06 18:43:53,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,200.0,,9.0,#L2G29J0YQ,Maricruz🖤,16000026.0,BIBI,11.0,886.0,#2LV0PLP8G,connorli,16000026,BIBI,11,876,#29CCGVRQ8,shutingun,16000009,DYNAMIKE,11,881,#9YY2QRUQ9,Mister Rice,16000054.0,FANG,11.0,879.0,,,,,,,,,,,,
2024-12-06 18:40:05,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,130.0,,8.0,#98LJ290JJ,QLS|SPIDER❦,16000083.0,CLANCY,10.0,866.0,#98LJ290JJ,QLS|SPIDER❦,16000083,CLANCY,10,866,#2LV0PLP8G,connorli,16000026,BIBI,11,868,#R2Q8PR0YG,Jimithyman,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
2024-12-06 18:37:28,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,35.0,,-6.0,#RLVQPQPLR,not_brand*n,16000005.0,SPIKE,11.0,891.0,#8PJ9Y0UQV,silvamelano,16000009,DYNAMIKE,11,874,#G9RRV2Y0P,Eduardo gil,16000030,EMZ,11,874,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,874.0,,,,,,,,,,,,
2024-12-06 18:36:24,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,119.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,866.0,#PQP2CLQYG,En la cama soy,16000009,DYNAMIKE,11,861,#2LV0PLP8G,connorli,16000026,BIBI,11,866,#QR8QJLUVV,zttv_fex💯🚨,16000018.0,DARRYL,11.0,867.0,,,,,,,,,,,,
2024-12-06 13:40:17,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,defeat,99.0,,-6.0,#GYP8QGPJV,Hatt,16000026.0,BIBI,11.0,879.0,#22LU28RC8Q,This D Is,16000011,MORTIS,11,879,#2LV0PLP8G,connorli,16000026,BIBI,11,872,#GQQ8UL29U,Darknight,16000004.0,RICO,11.0,901.0,,,,,,,,,,,,
2024-12-06 13:37:43,15000132,BIBI,brawlBall,Center Stage,ranked,brawlBall,victory,65.0,,10.0,#RPJ2LRGVY,SPLASHILR,16000001.0,COLT,11.0,867.0,#RPJ2LRGVY,SPLASHILR,16000001,COLT,11,867,#2LV0PLP8G,connorli,16000026,BIBI,11,862,#V002YCQJ,nim,16000010.0,EL PRIMO,11.0,858.0,,,,,,,,,,,,
2024-12-06 03:52:47,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,9.0,#2J8RGR9GQ,Quásar,16000001.0,COLT,11.0,819.0,#LLL8CCP92,chris弗兰克,16000060,SAM,10,815,#2LV0PLP8G,connorli,16000026,BIBI,11,853,#892RQV0U0,Jacker06666,16000084.0,MOE,11.0,845.0,,,,,,,,,,,,
2024-12-06 03:49:53,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,48.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,845.0,#2LV0PLP8G,connorli,16000026,BIBI,11,845,#8JCR88G,JKIIX,16000077,LARRY & LAWRIE,11,843,#L8RY0GPJ,DEVASTADOR ×,16000005.0,SPIKE,11.0,853.0,,,,,,,,,,,,
2024-11-20 15:25:47,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,115.0,,9.0,#28RU0L8G0,Arturo,16000011.0,MORTIS,11.0,809.0,#QJL9LPCPL,ElecTRIXity,16000007,JESSIE,10,807,#28RU0L8G0,Arturo,16000011,MORTIS,11,809,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,820.0,,,,,,,,,,,,
2024-11-20 14:15:15,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,86.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,812.0,#YRPPL0PU8,McLovin,16000045,STU,11,845,#2LV0PLP8G,connorli,16000036,NANI,11,812,#PJ8R8C0CQ,Romeo,16000030.0,EMZ,11.0,816.0,,,,,,,,,,,,
2024-11-20 14:03:40,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,114.0,,-6.0,#JPJ02Y8QY,Bunny,16000019.0,PENNY,11.0,857.0,#JPJ02Y8QY,Bunny,16000019,PENNY,11,857,#2LV0PLP8G,connorli,16000036,NANI,11,818,#UUG2UG9L,Don Pistacho,16000015.0,PIPER,11.0,822.0,,,,,,,,,,,,
2024-11-20 14:01:17,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,87.0,,,#PPC9LGPRL,੬੬੬੬,16000054.0,FANG,11.0,802.0,#2LV0PLP8G,connorli,16000036,NANI,11,818,#YQ2L0PLRV,aixa,16000001,COLT,5,180,#GU0QLRLG,✨Lunático✨,16000015.0,PIPER,11.0,801.0,,,,,,,,,,,,
2024-11-20 13:59:13,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,93.0,,,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,#YJRQVQQGQ,Ishiro san,16000029,BEA,8,364,#8YJGYQJP,BMX|⚡,16000015,PIPER,11,824,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,818.0,,,,,,,,,,,,
2024-11-20 05:47:27,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,113.0,,8.0,#VQPVR2Y9,Lil Sandro,16000054.0,FANG,11.0,852.0,#VQPVR2Y9,Lil Sandro,16000054,FANG,11,852,#PPGYGUQP9,Knockout,16000085,KENJI,11,822,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,810.0,,,,,,,,,,,,
2024-11-20 03:44:46,15000827,NANI,unknown,Infernal Invasion,ranked,siege,victory,93.0,,,#28JPLRG8Q,McLovin,16000004.0,RICO,11.0,985.0,#U8LR88V8,MrBourgeoisie,16000075,MICO,11,535,#2LV0PLP8G,connorli,16000036,NANI,11,810,#28JPLRG8Q,McLovin,16000004.0,RICO,11.0,985.0,,,,,,,,,,,,
2024-11-20 02:37:09,15000827,NANI,unknown,Infernal Invasion,ranked,siege,victory,90.0,,,#LUCPVYC0R,XxCxpherxX,16000003.0,BROCK,8.0,449.0,#2LV0PLP8G,connorli,16000036,NANI,11,810,#YQ22R2C0,#CTESPN,16000038,SURGE,11,849,#LUCPVYC0R,XxCxpherxX,16000003.0,BROCK,8.0,449.0,,,,,,,,,,,,
2024-11-20 02:27:53,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,80.0,,-6.0,#G99UYVL,Schmead55,16000019.0,PENNY,11.0,814.0,#CQRPU00G,joshman69,16000027,8-BIT,11,809,#2LV0PLP8G,connorli,16000036,NANI,11,816,#2L9PCGLV9V,NITAA,16000015.0,PIPER,11.0,816.0,,,,,,,,,,,,
2024-11-20 00:52:37,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,86.0,,-6.0,#2Y2R0CYV0U,bobert,16000005.0,SPIKE,11.0,809.0,#2V8QQG0UJ,Hufflepuff4life,16000011,MORTIS,11,801,#Q09929PLP,PEASUPERNOVA24,16000001,COLT,11,803,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,822.0,,,,,,,,,,,,
2024-11-20 00:50:24,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,victory,113.0,,8.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,814.0,#2LV0PLP8G,connorli,16000036,NANI,11,814,#22UVL82JQ,BushyFungus5,16000029,BEA,11,829,#RY0LQRYC8,Jackson42,16000023.0,LEON,11.0,886.0,,,,,,,,,,,,
2024-11-19 22:48:18,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,105.0,,-6.0,#P080GGRLG,⭐️ | STARR VGX,16000053.0,LOLA,11.0,827.0,#2LV0PLP8G,connorli,16000036,NANI,11,820,#2GRVQYPYR,T-E-A-C-U-P,16000040,AMBER,11,842,#28GVPYYQ2Y,DaKilla,16000012.0,CROW,11.0,808.0,,,,,,,,,,,,
2024-11-19 22:46:09,15000499,NANI,gemGrab,Open Space,ranked,gemGrab,defeat,118.0,,-6.0,#GVPVV828G,🤝NorthTower👍,16000081.0,LILY,11.0,824.0,#GQR0C2V8,FleezusChristtt,16000009,DYNAMIKE,11,819,#8G0CJ90UR,Dr. Killer ☠️💉,16000046,BELLE,11,831,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,826.0,,,,,,,,,,,,
2024-11-27 23:02:15,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,134.0,,-7.0,#9UUYPV2LV,Scrloz,16000051.0,ASH,10.0,941.0,#G80RVLR9L,baileckz,16000043,EDGAR,11,932,#YYGQC2022,chomgles,16000000,SHELLY,11,804,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,965.0,,,,,,,,,,,,
2024-11-27 19:40:53,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,89.0,,8.0,#9CV9Y2CPP,☣Cosmos☢,16000051.0,ASH,11.0,953.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#Q9J2GV90V,Charbel M.T.,16000013,POCO,11,987,#9CV9Y2CPP,☣Cosmos☢,16000051.0,ASH,11.0,953.0,,,,,,,,,,,,
2024-11-27 17:41:23,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,127.0,,-7.0,#9YU9VRGRP,Nath6,16000035.0,GALE,11.0,968.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,964,#220089YQG,Fuzzyfan,16000013,POCO,11,989,#2LQR28Y28,TOTO,16000030.0,EMZ,11.0,954.0,,,,,,,,,,,,
2024-11-27 15:54:06,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,142.0,,9.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,955.0,#RLUQ0QVV,aaron_999,16000054,FANG,11,939,#P2QV0VV88,Smash,16000005,SPIKE,11,899,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,955.0,,,,,,,,,,,,
2024-11-27 15:51:04,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,119.0,,8.0,#GRJ0UJV8,iSevenYT❤️‍🔥🔥,16000017.0,TARA,11.0,907.0,#2PUY2CUGC,Jordy13,16000053,LOLA,11,940,#GRJ0UJV8,iSevenYT❤️‍🔥🔥,16000017,TARA,11,907,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,947.0,,,,,,,,,,,,
2024-11-27 15:48:33,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,118.0,,,#8J2YLPP2Y,Deker37,16000017.0,TARA,11.0,896.0,#2QGQ29GC2U,sukunigadik,16000007,JESSIE,9,310,#JG0R8YC0Q,j0sHn0tf0uNd,16000004,RICO,11,929,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,947.0,,,,,,,,,,,,
2024-11-27 04:19:46,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,142.0,,-7.0,#8RG9QVJC,NocTaFly84,16000038.0,SURGE,11.0,870.0,#Y2GV2GJUY,nicolas v.v,16000038,SURGE,11,920,#9YJ8GU2Q9,Pure Infinite,16000012,CROW,11,885,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,954.0,,,,,,,,,,,,
2024-11-27 04:16:56,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,79.0,,8.0,#9GPUC8U9L,TAPASIO,16000000.0,SHELLY,11.0,833.0,#CCG2JL0P,matias,16000026,BIBI,11,929,#9GPUC8U9L,TAPASIO,16000000,SHELLY,11,833,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,946.0,,,,,,,,,,,,
2024-11-27 04:10:04,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,100.0,,-7.0,#89R8YPYRJ,StevenTsan,16000016.0,PAM,11.0,965.0,#GQVVJPGYJ,gansito23,16000034,JACKY,11,854,#90V22CJYV,DIEGOCINI YT,16000038,SURGE,11,961,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,953.0,,,,,,,,,,,,
2024-11-27 03:30:58,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,168.0,,-7.0,#8PC2LVL80,nohuii,16000070.0,CORDELIUS,11.0,969.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,960,#988YVLJLL,Nansflipflop,16000030,EMZ,11,953,#CJY0P8Y,Enchilada11,16000045.0,STU,11.0,970.0,,,,,,,,,,,,
2024-11-27 03:27:42,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,122.0,,9.0,#R80YYRY8,Marshmello,16000043.0,EDGAR,11.0,942.0,#28Q9Y9L8LC,makthebig,16000045,STU,11,943,#R80YYRY8,Marshmello,16000043,EDGAR,11,942,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,951.0,,,,,,,,,,,,
2024-11-27 03:25:16,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,victory,128.0,,8.0,#2R9RGPQPQ,ジョセリン👻,16000050.0,GRIFF,11.0,889.0,#P2YY2VUL2,kikokazuma,16000015,PIPER,11,922,#2LV0PLP8G,connorli,16000011,MORTIS,11,943,#2R9RGPQPQ,ジョセリン👻,16000050.0,GRIFF,11.0,889.0,,,,,,,,,,,,
2024-11-27 02:06:29,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,108.0,,-7.0,#CYLV8U2,Niño Lunar 🌛,16000038.0,SURGE,11.0,985.0,#2P0ULLQJP,Nga ballz,16000081,LILY,9,948,#G0U0LLYJ0,BT|SilverWing🐲,16000013,POCO,11,970,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,950.0,,,,,,,,,,,,
2024-11-27 02:04:16,15000010,MORTIS,gemGrab,Gem Fort,ranked,gemGrab,defeat,120.0,,-7.0,#2GYJUQJR,Илья,16000017.0,TARA,11.0,971.0,#2QP00L8P8Q,cursed colt,16000002,BULL,11,948,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#RPV8RPC9P,<GOLDEN KING >,16000008.0,NITA,11.0,950.0,,,,,,,,,,,,
2024-11-27 01:03:35,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,79.0,,-7.0,#LC0YRJGYV,Dmate,16000085.0,KENJI,11.0,905.0,#VPRL2802,IX | OGKush,16000012,CROW,11,939,#J0V0GUGJ8,cherrybomber,16000063,CHESTER,11,951,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,964.0,,,,,,,,,,,,
2024-11-27 00:20:25,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,88.0,,-7.0,#2YVJUUCY2G,King Ringa Ding,16000010.0,EL PRIMO,11.0,992.0,#9UVYYU22,SebasRiosR,16000083,CLANCY,10,973,#QGLQRVGLY,XëvïlzXf,16000054,FANG,11,959,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,971.0,,,,,,,,,,,,
2024-11-27 00:04:09,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,92.0,,-7.0,#GYLRRUR2J,I 😡 bushcamper,16000011.0,MORTIS,11.0,957.0,#PUVU8PVLQ,trolondon,16000038,SURGE,11,954,#2LV0PLP8G,connorli,16000011,MORTIS,11,978,#2G0LQQVLY,DarkShadow,16000070.0,CORDELIUS,11.0,979.0,,,,,,,,,,,,
2024-11-27 00:02:14,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,80.0,,-7.0,#8VVLRRR82,MyUserNameisDat,16000021.0,GENE,11.0,860.0,#28GR9CV8JR,Rico Mad,16000038,SURGE,10,960,#2RVVC0P8Y,DonJovi,16000017,TARA,11,977,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,985.0,,,,,,,,,,,,
2024-11-27 00:00:24,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,victory,104.0,,10.0,#29VQYJ889,Fertoscry,16000012.0,CROW,11.0,974.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,975,#29VQYJ889,Fertoscry,16000012,CROW,11,974,#20Y8JJG82,sathvik,16000043.0,EDGAR,11.0,982.0,,,,,,,,,,,,
2024-11-26 23:58:09,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,146.0,,,#88R28Q20R,CaioRei,16000085.0,KENJI,11.0,591.0,#Q0Y9L8RGG,Getbetterrronb,16000043,EDGAR,11,970,#GCYGLJL8P,1ts.m3.angel,16000081,LILY,11,756,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,975.0,,,,,,,,,,,,
2024-11-26 22:51:21,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,victory,130.0,,9.0,#JVP9V9R0C,ñaul🧐🍷,16000039.0,COLETTE,11.0,887.0,#2LV0PLP8G,connorli,16000011,MORTIS,11,966,#LP9UCV8Y0,ElpanaEleck,16000026,BIBI,11,989,#YUPCJP9CQ,Coca de UwU,16000038.0,SURGE,11.0,957.0,,,,,,,,,,,,
2024-11-26 22:48:35,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,victory,136.0,,8.0,#LP9UCV8Y0,ElpanaEleck,16000026.0,BIBI,11.0,980.0,#8CYPLUUCQ,DELTA,16000049,BUZZ,11,993,#LP9UCV8Y0,ElpanaEleck,16000026,BIBI,11,980,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,958.0,,,,,,,,,,,,
2024-11-26 22:43:29,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,122.0,,-7.0,#22U9CCRVC8,black_mexican69,16000038.0,SURGE,11.0,956.0,#2L8YLQGQ0R,gamingdragon62,16000059,OTIS,11,927,#UURJGL9C,LiveStay,16000038,SURGE,11,932,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,965.0,,,,,,,,,,,,
2024-11-26 22:40:58,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,victory,113.0,,8.0,#2LV0PLP8G,connorli,16000011.0,MORTIS,11.0,957.0,#PY9VCYV8J,®Handexx®,16000038,SURGE,11,986,#2LV0PLP8G,connorli,16000011,MORTIS,11,957,#8PUJVQC22,BLAKE rat,16000039.0,COLETTE,11.0,977.0,,,,,,,,,,,,
2024-11-26 22:38:33,15000115,MORTIS,gemGrab,Double Swoosh,ranked,gemGrab,defeat,124.0,,-7.0,#YUQR92P,Gaetto | 🇲🇽,16000040.0,AMBER,11.0,926.0,#YCJ28C2U,Espinosa S1,16000085,KENJI,11,923,#2LV0PLP8G,connorli,16000011,MORTIS,11,964,#VJVLUJUQC,BAKII,16000030.0,EMZ,11.0,945.0,,,,,,,,,,,,
2024-12-06 03:48:43,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,150.0,,-6.0,#8CRLVGJ2,.•SJL_SEBªSs•.,16000026.0,BIBI,11.0,846.0,#20V8YY2L2,Devilman®,16000054,FANG,11,811,#2Y0QCQG0RU,luz,16000011,MORTIS,11,807,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,851.0,,,,,,,,,,,,
2024-12-06 03:45:49,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,50.0,,-6.0,#28Q9Q89PYL,🤫Jambalaya🧏,16000011.0,MORTIS,11.0,866.0,#JGQRCUP2R,THE_SNEAKY,16000011,MORTIS,11,869,#2290GRRQ9U,carter frett🥷,16000009,DYNAMIKE,11,884,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,857.0,,,,,,,,,,,,
2024-12-06 03:44:38,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,78.0,,8.0,#992YR282C,TC|bobdaturtle,16000012.0,CROW,11.0,853.0,#2LV0PLP8G,connorli,16000026,BIBI,11,849,#VPYUJUQ,ThisNinjaDude,16000011,MORTIS,11,848,#992YR282C,TC|bobdaturtle,16000012.0,CROW,11.0,853.0,,,,,,,,,,,,
2024-12-06 03:42:55,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,107.0,,-6.0,#VCU8Q2L2,♠️ Kobaltzz ツ,16000001.0,COLT,11.0,846.0,#2LV0PLP8G,connorli,16000026,BIBI,11,855,#20V2CVLPRC,NeGro,16000078,MELODIE,10,871,#2Y0G2V29QY,_CookedR1CE™_,16000045.0,STU,9.0,867.0,,,,,,,,,,,,
2024-12-06 03:31:51,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,84.0,,-6.0,#9CP2JLGJU,♠️INFINITE♠️,16000085.0,KENJI,11.0,860.0,#2LV0PLP8G,connorli,16000026,BIBI,11,861,#LJR2U9JYC,ewofse,16000038,SURGE,11,870,#8VP8GYL92,shadow,16000010.0,EL PRIMO,11.0,872.0,,,,,,,,,,,,
2024-12-06 03:29:54,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,84.0,,13.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,848.0,#GG2GQCGLQ,tu cuchurrumin1,16000011,MORTIS,11,868,#PRUJ2VGY9,Joel :),16000083,CLANCY,11,848,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,848.0,,,,,,,,,,,,
2024-12-06 03:28:00,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,80.0,,13.0,#Q8YVYLGV2,Hacker,16000011.0,MORTIS,11.0,832.0,#2LV0PLP8G,connorli,16000026,BIBI,11,835,#GVPRJ2PPP,sasuke3,16000001,COLT,11,830,#Q8YVYLGV2,Hacker,16000011.0,MORTIS,11.0,832.0,,,,,,,,,,,,
2024-12-06 03:26:07,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,62.0,,13.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,822.0,#2LV0PLP8G,connorli,16000026,BIBI,11,822,#L9U9YYJLY,RS|COLD😍,16000011,MORTIS,11,821,#R9VQP0V00,MAIKOL™|H|,16000023.0,LEON,11.0,823.0,,,,,,,,,,,,
2024-12-06 03:24:41,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,12.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,810.0,#2LV0PLP8G,connorli,16000026,BIBI,11,810,#2GPCJVRRJ,Strawhat,16000014,BO,11,810,#UY0LPLL,Liebe,16000009.0,DYNAMIKE,11.0,811.0,,,,,,,,,,,,
2024-12-06 03:21:40,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,180.0,,11.0,#22JLVRVCQ,ツ ꜱᴀɴᴛɪ ★,16000038.0,SURGE,11.0,805.0,#8QP9YQRVG,Melanny,16000020,FRANK,11,799,#2LV0PLP8G,connorli,16000026,BIBI,11,799,#22JLVRVCQ,ツ ꜱᴀɴᴛɪ ★,16000038.0,SURGE,11.0,805.0,,,,,,,,,,,,
2024-12-06 03:18:08,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,14.0,#PJ8YRV0YL,KLOPEZK,16000046.0,BELLE,11.0,790.0,#2QCY2VL2R2,Alien,16000030,EMZ,11,792,#YU8V8Q9VC,Sxtch,16000032,MAX,7,175,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,785.0,,,,,,,,,,,,
2024-12-06 03:15:12,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,51.0,,,#2RUYQGQC0,Johnny,16000045.0,STU,10.0,608.0,#2LV0PLP8G,connorli,16000026,BIBI,11,785,#29PCQVRUUL,@..Emi{✨,16000030,EMZ,11,790,#RPU09UVYU,stella,16000068.0,MAISIE,9.0,182.0,,,,,,,,,,,,
2024-12-06 03:13:59,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,51.0,,9.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,776.0,#2LV0PLP8G,connorli,16000026,BIBI,11,776,#RPPPPRCG9,jose,16000049,BUZZ,11,791,#QGQJQPU,Grippy龙,16000059.0,OTIS,11.0,792.0,,,,,,,,,,,,
2024-12-06 03:12:35,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,141.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,768.0,#2LV0PLP8G,connorli,16000026,BIBI,11,768,#2CRPCPVPP,vbsjs,16000004,RICO,10,773,#Q0UV9022,Ghost|Aldahir✨,16000010.0,EL PRIMO,11.0,774.0,,,,,,,,,,,,
2024-12-06 03:09:45,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,34.0,,,#PCCRLUCY,DPS|JULI🥵🤙🏼,16000048.0,GROM,10.0,761.0,#2QUR2YYR2V,Mandarina,16000043,EDGAR,11,573,#2QR29CVRVP,conejo,16000023,LEON,11,743,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,768.0,,,,,,,,,,,,
2024-12-05 22:13:55,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,defeat,134.0,,-5.0,#PVJLLG9R,red.#7777,16000020.0,FRANK,10.0,766.0,#2LV0PLP8G,connorli,16000026,BIBI,11,773,#202L9QRGQ,coinsaulchido,16000038,SURGE,9,786,#J22V9LYV,oof and I lost,16000011.0,MORTIS,11.0,784.0,,,,,,,,,,,,
2024-12-05 22:11:06,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,141.0,,10.0,#20GGGLVY,Gλîtçh€r,16000043.0,EDGAR,11.0,764.0,#2LV0PLP8G,connorli,16000026,BIBI,11,763,#QRQGCL8YG,hank,16000047,SQUEAK,11,765,#20GGGLVY,Gλîtçh€r,16000043.0,EDGAR,11.0,764.0,,,,,,,,,,,,
2024-12-05 22:08:19,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,36.0,,9.0,#2LPUV22CGG,The Goat,16000043.0,EDGAR,11.0,770.0,#R99L0PPCP,ISAIAS,16000004,RICO,11,735,#2LV0PLP8G,connorli,16000026,BIBI,11,754,#2LPUV22CGG,The Goat,16000043.0,EDGAR,11.0,770.0,,,,,,,,,,,,
2024-12-05 22:07:12,15000143,BIBI,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,746.0,#2LV0PLP8G,connorli,16000026,BIBI,11,746,#8YRCPYY0G,Noahtax,16000068,MAISIE,11,641,#JJYRVYRJC,BBC|RATTY|🇳🇬,16000011.0,MORTIS,11.0,628.0,,,,,,,,,,,,
