battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241206T184353.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,200.0,,9.0,#L2G29J0YQ,Maricruz🖤,16000026.0,BIBI,11.0,886.0,#2LV0PLP8G,connorli,16000026,BIBI,11,876,#29CCGVRQ8,shutingun,16000009,DYNAMIKE,11,881,#9YY2QRUQ9,Mister Rice,16000054.0,FANG,11.0,879.0,,,,,,,,,,,,
20241206T184005.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,130.0,,8.0,#98LJ290JJ,QLS|SPIDER❦,16000083.0,CLANCY,10.0,866.0,#98LJ290JJ,QLS|SPIDER❦,16000083,CLANCY,10,866,#2LV0PLP8G,connorli,16000026,BIBI,11,868,#R2Q8PR0YG,Jimithyman,16000005.0,SPIKE,11.0,845.0,,,,,,,,,,,,
20241206T183728.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,35.0,,-6.0,#RLVQPQPLR,not_brand*n,16000005.0,SPIKE,11.0,891.0,#8PJ9Y0UQV,silvamelano,16000009,DYNAMIKE,11,874,#G9RRV2Y0P,Eduardo gil,16000030,EMZ,11,874,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,874.0,,,,,,,,,,,,
20241206T183624.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,119.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,866.0,#PQP2CLQYG,En la cama soy,16000009,DYNAMIKE,11,861,#2LV0PLP8G,connorli,16000026,BIBI,11,866,#QR8QJLUVV,zttv_fex💯🚨,16000018.0,DARRYL,11.0,867.0,,,,,,,,,,,,
20241206T134017.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,defeat,99.0,,-6.0,#GYP8QGPJV,Hatt,16000026.0,BIBI,11.0,879.0,#22LU28RC8Q,This D Is,16000011,MORTIS,11,879,#2LV0PLP8G,connorli,16000026,BIBI,11,872,#GQQ8UL29U,Darknight,16000004.0,RICO,11.0,901.0,,,,,,,,,,,,
20241206T133743.000Z,15000132,brawlBall,Center Stage,ranked,brawlBall,victory,65.0,,10.0,#RPJ2LRGVY,SPLASHILR,16000001.0,COLT,11.0,867.0,#RPJ2LRGVY,SPLASHILR,16000001,COLT,11,867,#2LV0PLP8G,connorli,16000026,BIBI,11,862,#V002YCQJ,nim,16000010.0,EL PRIMO,11.0,858.0,,,,,,,,,,,,
20241206T035247.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,9.0,#2J8RGR9GQ,Quásar,16000001.0,COLT,11.0,819.0,#LLL8CCP92,chris弗兰克,16000060,SAM,10,815,#2LV0PLP8G,connorli,16000026,BIBI,11,853,#892RQV0U0,Jacker06666,16000084.0,MOE,11.0,845.0,,,,,,,,,,,,
20241206T034953.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,48.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,845.0,#2LV0PLP8G,connorli,16000026,BIBI,11,845,#8JCR88G,JKIIX,16000077,LARRY & LAWRIE,11,843,#L8RY0GPJ,DEVASTADOR ×,16000005.0,SPIKE,11.0,853.0,,,,,,,,,,,,
20241206T034843.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,150.0,,-6.0,#8CRLVGJ2,.•SJL_SEBªSs•.,16000026.0,BIBI,11.0,846.0,#20V8YY2L2,Devilman®,16000054,FANG,11,811,#2Y0QCQG0RU,luz,16000011,MORTIS,11,807,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,851.0,,,,,,,,,,,,
20241206T034549.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,50.0,,-6.0,#28Q9Q89PYL,🤫Jambalaya🧏,16000011.0,MORTIS,11.0,866.0,#JGQRCUP2R,THE_SNEAKY,16000011,MORTIS,11,869,#2290GRRQ9U,carter frett🥷,16000009,DYNAMIKE,11,884,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,857.0,,,,,,,,,,,,
20241206T034438.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,78.0,,8.0,#992YR282C,TC|bobdaturtle,16000012.0,CROW,11.0,853.0,#2LV0PLP8G,connorli,16000026,BIBI,11,849,#VPYUJUQ,ThisNinjaDude,16000011,MORTIS,11,848,#992YR282C,TC|bobdaturtle,16000012.0,CROW,11.0,853.0,,,,,,,,,,,,
20241206T034255.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,107.0,,-6.0,#VCU8Q2L2,♠️ Kobaltzz ツ,16000001.0,COLT,11.0,846.0,#2LV0PLP8G,connorli,16000026,BIBI,11,855,#20V2CVLPRC,NeGro,16000078,MELODIE,10,871,#2Y0G2V29QY,_CookedR1CE™_,16000045.0,STU,9.0,867.0,,,,,,,,,,,,
20241206T033151.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,84.0,,-6.0,#9CP2JLGJU,♠️INFINITE♠️,16000085.0,KENJI,11.0,860.0,#2LV0PLP8G,connorli,16000026,BIBI,11,861,#LJR2U9JYC,ewofse,16000038,SURGE,11,870,#8VP8GYL92,shadow,16000010.0,EL PRIMO,11.0,872.0,,,,,,,,,,,,
20241206T032954.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,84.0,,13.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,848.0,#GG2GQCGLQ,tu cuchurrumin1,16000011,MORTIS,11,868,#PRUJ2VGY9,Joel :),16000083,CLANCY,11,848,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,848.0,,,,,,,,,,,,
20241206T032800.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,80.0,,13.0,#Q8YVYLGV2,Hacker,16000011.0,MORTIS,11.0,832.0,#2LV0PLP8G,connorli,16000026,BIBI,11,835,#GVPRJ2PPP,sasuke3,16000001,COLT,11,830,#Q8YVYLGV2,Hacker,16000011.0,MORTIS,11.0,832.0,,,,,,,,,,,,
20241206T032607.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,62.0,,13.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,822.0,#2LV0PLP8G,connorli,16000026,BIBI,11,822,#L9U9YYJLY,RS|COLD😍,16000011,MORTIS,11,821,#R9VQP0V00,MAIKOL™|H|,16000023.0,LEON,11.0,823.0,,,,,,,,,,,,
20241206T032441.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,12.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,810.0,#2LV0PLP8G,connorli,16000026,BIBI,11,810,#2GPCJVRRJ,Strawhat,16000014,BO,11,810,#UY0LPLL,Liebe,16000009.0,DYNAMIKE,11.0,811.0,,,,,,,,,,,,
20241206T032140.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,180.0,,11.0,#22JLVRVCQ,ツ ꜱᴀɴᴛɪ ★,16000038.0,SURGE,11.0,805.0,#8QP9YQRVG,Melanny,16000020,FRANK,11,799,#2LV0PLP8G,connorli,16000026,BIBI,11,799,#22JLVRVCQ,ツ ꜱᴀɴᴛɪ ★,16000038.0,SURGE,11.0,805.0,,,,,,,,,,,,
20241206T031808.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,14.0,#PJ8YRV0YL,KLOPEZK,16000046.0,BELLE,11.0,790.0,#2QCY2VL2R2,Alien,16000030,EMZ,11,792,#YU8V8Q9VC,Sxtch,16000032,MAX,7,175,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,785.0,,,,,,,,,,,,
20241206T031512.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,51.0,,,#2RUYQGQC0,Johnny,16000045.0,STU,10.0,608.0,#2LV0PLP8G,connorli,16000026,BIBI,11,785,#29PCQVRUUL,@..Emi{✨,16000030,EMZ,11,790,#RPU09UVYU,stella,16000068.0,MAISIE,9.0,182.0,,,,,,,,,,,,
20241206T031359.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,51.0,,9.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,776.0,#2LV0PLP8G,connorli,16000026,BIBI,11,776,#RPPPPRCG9,jose,16000049,BUZZ,11,791,#QGQJQPU,Grippy龙,16000059.0,OTIS,11.0,792.0,,,,,,,,,,,,
20241206T031235.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,141.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,768.0,#2LV0PLP8G,connorli,16000026,BIBI,11,768,#2CRPCPVPP,vbsjs,16000004,RICO,10,773,#Q0UV9022,Ghost|Aldahir✨,16000010.0,EL PRIMO,11.0,774.0,,,,,,,,,,,,
20241206T030945.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,34.0,,,#PCCRLUCY,DPS|JULI🥵🤙🏼,16000048.0,GROM,10.0,761.0,#2QUR2YYR2V,Mandarina,16000043,EDGAR,11,573,#2QR29CVRVP,conejo,16000023,LEON,11,743,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,768.0,,,,,,,,,,,,
20241205T221355.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,134.0,,-5.0,#PVJLLG9R,red.#7777,16000020.0,FRANK,10.0,766.0,#2LV0PLP8G,connorli,16000026,BIBI,11,773,#202L9QRGQ,coinsaulchido,16000038,SURGE,9,786,#J22V9LYV,oof and I lost,16000011.0,MORTIS,11.0,784.0,,,,,,,,,,,,
20241205T221106.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,141.0,,10.0,#20GGGLVY,Gλîtçh€r,16000043.0,EDGAR,11.0,764.0,#2LV0PLP8G,connorli,16000026,BIBI,11,763,#QRQGCL8YG,hank,16000047,SQUEAK,11,765,#20GGGLVY,Gλîtçh€r,16000043.0,EDGAR,11.0,764.0,,,,,,,,,,,,
20241205T220819.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,36.0,,9.0,#2LPUV22CGG,The Goat,16000043.0,EDGAR,11.0,770.0,#R99L0PPCP,ISAIAS,16000004,RICO,11,735,#2LV0PLP8G,connorli,16000026,BIBI,11,754,#2LPUV22CGG,The Goat,16000043.0,EDGAR,11.0,770.0,,,,,,,,,,,,
20241205T220712.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,victory,150.0,,8.0,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,746.0,#2LV0PLP8G,connorli,16000026,BIBI,11,746,#8YRCPYY0G,Noahtax,16000068,MAISIE,11,641,#JJYRVYRJC,BBC|RATTY|🇳🇬,16000011.0,MORTIS,11.0,628.0,,,,,,,,,,,,
20241205T220411.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,118.0,,-5.0,#P82UQG2LL,UMBryar,16000086.0,SHADE,11.0,713.0,#C8C8R20R,Me2 |Gburto,16000077,LARRY & LAWRIE,11,748,#RUP2C9U9R,Shane_Dawson,16000004,RICO,10,734,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,751.0,,,,,,,,,,,,
20241205T220150.000Z,15000143,brawlBall,Beach Ball,ranked,brawlBall,defeat,87.0,,-5.0,#99QP0UQL9,札|𝐙𝐚𝐢𝐝|⚡︎†,16000010.0,EL PRIMO,11.0,795.0,#2PUG08J8PJ,Anthony xd,16000009,DYNAMIKE,11,775,#PP9JGYQ2V,snickers 🍫7,16000004,RICO,11,797,#2LV0PLP8G,connorli,16000026.0,BIBI,11.0,756.0,,,,,,,,,,,,
20241213T172855.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,50.0,,,#PV9YLP8CR,DominatorNH,16000077.0,LARRY & LAWRIE,11.0,1000.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#PV9YLP8CR,DominatorNH,16000077,LARRY & LAWRIE,11,1000,#R90LVQUPV,Patrick,16000005.0,SPIKE,11.0,834.0,,,,,,,,,,,,
20241213T172710.000Z,15000523,botDrop,Departure,ranked,botDrop,victory,113.0,,,#2QRP0VRRR,fabricio,16000025.0,CARL,11.0,648.0,#2JVPR9CJ,𝒪𝒸𝓉𝒶𝓋𝒾ℴ,16000024,ROSA,11,764,#2QRP0VRRR,fabricio,16000025,CARL,11,648,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,,,,,,,,,,,,
20241213T172420.000Z,15000514,botDrop,Quadrants,ranked,botDrop,victory,111.0,,,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,644.0,#YQVGLGG,rahooligan,16000005,SPIKE,11,851,#2LV0PLP8G,connorli,16000007,JESSIE,11,644,#YVLYPQGP8,ICanSilver,16000038.0,SURGE,11.0,1000.0,,,,,,,,,,,,
20241213T151403.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,59.0,,,#RQ2YR8JU,Daniel,16000088.0,BUZZ LIGHTYEAR,11.0,374.0,#28RC0JUVCG,21Kelly,16000038,SURGE,11,8,#JCJVVVQ8,Ramen ㍍,16000088,BUZZ LIGHTYEAR,11,801,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,801.0,,,,,,,,,,,,
20241213T151235.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,defeat,150.0,,-6.0,#200Q0CLQ8,CCLS|PRIME,16000088.0,BUZZ LIGHTYEAR,11.0,805.0,#2QPCC08LUP,Antho,16000043,EDGAR,11,832,#PLQ8CCLYV,Siper,16000088,BUZZ LIGHTYEAR,11,833,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,807.0,,,,,,,,,,,,
20241213T024247.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,73.0,,-6.0,#L8RPYLPC,Cr7 goat,16000088.0,BUZZ LIGHTYEAR,11.0,658.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,813,#2QLYY29JRU,pilot37,16000011,MORTIS,10,811,#98GL9PPCC,juanK909,16000088.0,BUZZ LIGHTYEAR,11.0,818.0,,,,,,,,,,,,
20241213T021155.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,106.0,,10.0,#2LR9VGVC9,el duro,16000088.0,BUZZ LIGHTYEAR,11.0,815.0,#2LR9VGVC9,el duro,16000088,BUZZ LIGHTYEAR,11,815,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,803,#2QLJ29UY22,UVULUXACTUALIZA,16000017.0,TARA,11.0,802.0,,,,,,,,,,,,
20241212T230718.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,99.0,,9.0,#90JRGJCC9,Okogeeechan,16000051.0,ASH,11.0,789.0,#90JRGJCC9,Okogeeechan,16000051,ASH,11,789,#20PLLYR9,Soggy Waffles,16000034,JACKY,11,793,#2LV0PLP8G,connorli,16000009.0,DYNAMIKE,11.0,794.0,,,,,,,,,,,,
20241212T230517.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,22.0,,8.0,#2QUYUCVJCP,Yukio,16000030.0,EMZ,9.0,747.0,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,786,#2QUYUCVJCP,Yukio,16000030,EMZ,9,747,#2G0R8L88V9,justjuicejr,16000086.0,SHADE,10.0,674.0,,,,,,,,,,,,
20241212T230427.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,defeat,97.0,,-5.0,#8V8R8PLCP,-NarutoUzumaki-,16000051.0,ASH,11.0,770.0,#2898J9GQ0V,sheluv4ty👋,16000045,STU,11,780,#2LV0PLP8G,connorli,16000009,DYNAMIKE,11,791,#9C22VPPCC,тцгьо⚡️,16000000.0,SHELLY,11.0,794.0,,,,,,,,,,,,
20241212T204701.000Z,15000803,unknown,Hairy Horrors,ranked,siege,defeat,103.0,,,#R09LYPQGC,Senakabe,16000038.0,SURGE,11.0,810.0,#2LRJCYGC2,plaikai,16000067,WILLOW,11,709,#R09LYPQGC,Senakabe,16000038,SURGE,11,810,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,38.0,,,,,,,,,,,,
20241212T165355.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,45.0,,,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,827.0,#9LQJUV0QC,DoSomething,16000088,BUZZ LIGHTYEAR,11,128,#JJPVVCRC,Kristal♡,16000030,EMZ,11,1000,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,827.0,,,,,,,,,,,,
20241212T165149.000Z,15000803,unknown,Hairy Horrors,ranked,siege,defeat,99.0,,,#LRU089P92,Jbird,16000002.0,BULL,11.0,763.0,#2LV0PLP8G,connorli,16000017,TARA,11,830,#GRJR8P8UJ,LiamRocks07,16000002,BULL,11,1000,#2YJCYY0VV8,Greysonesloco,16000088.0,BUZZ LIGHTYEAR,11.0,294.0,,,,,,,,,,,,
20241212T164905.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,37.0,,11.0,#C2RGYU9P,WoxY,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2QVUL9UUPU,sebas$$,16000088,BUZZ LIGHTYEAR,11,27,#C2RGYU9P,WoxY,16000088,BUZZ LIGHTYEAR,11,27,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,,,,,,,,,,,,
20241212T163647.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,28.0,,10.0,#2QRYY0JGC2,estiven,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#2QRYY0JGC2,estiven,16000088,BUZZ LIGHTYEAR,11,17,#2LV0PLP8G,connorli,16000088,BUZZ LIGHTYEAR,11,17,#98GG0CP22,¥NoxDy¥,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,,,,,,,,,,,,
20241212T163552.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,27.0,,9.0,#UR9GP20P,Joonhee,16000086.0,SHADE,7.0,8.0,#UR9GP20P,Joonhee,16000086,SHADE,7,8,#RY2QCGGU0,Wrench,16000088,BUZZ LIGHTYEAR,11,8,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,,,,,,,,,,,,
20241212T150156.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,38.0,,8.0,#9LPJ9UC22,™ PESADILLA,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#9LPJ9UC22,™ PESADILLA,16000088,BUZZ LIGHTYEAR,11,0,#2G0U9GYU88,santyno999,16000088,BUZZ LIGHTYEAR,11,0,#2LV0PLP8G,connorli,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,
20241212T150001.000Z,15000144,brawlBall,Sunny Soccer,ranked,brawlBall,victory,72.0,,8.0,#JR8YVP9VJ,lumi,16000068.0,MAISIE,11.0,693.0,#2QJGRYU8V8,azamativich_07,16000035,GALE,11,703,#JR8YVP9VJ,lumi,16000068,MAISIE,11,693,#2LV0PLP8G,connorli,16000049.0,BUZZ,11.0,707.0,,,,,,,,,,,,
20241211T203016.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,141.0,,-5.0,#8QURRGJV,MrSuperSushi,16000054.0,FANG,11.0,701.0,#QV9CUPGQJ,el papucho,16000005,SPIKE,11,716,#2LV0PLP8G,connorli,16000049,BUZZ,11,712,#GLUGVPGYP,U R DEAD BTW ☠️,16000045.0,STU,10.0,715.0,,,,,,,,,,,,
20241211T202733.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,98.0,,9.0,#8LURV0UP8,YT DEMON SNIPER,16000004.0,RICO,11.0,699.0,#P8JUYYV8U,ghost,16000069,HANK,10,696,#2LV0PLP8G,connorli,16000049,BUZZ,11,703,#8LURV0UP8,YT DEMON SNIPER,16000004.0,RICO,11.0,699.0,,,,,,,,,,,,
20241211T202529.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,51.0,,8.0,#VQGCLQUL8,973_dagz,16000011.0,MORTIS,11.0,789.0,#Y902JURJL,🇨🇷Alberth🇨🇷,16000083,CLANCY,9,696,#2LV0PLP8G,connorli,16000049,BUZZ,11,695,#VQGCLQUL8,973_dagz,16000011.0,MORTIS,11.0,789.0,,,,,,,,,,,,
20241211T202302.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,142.0,,,#L8UCQLV0,r o m e l o,16000004.0,RICO,11.0,678.0,#2LV0PLP8G,connorli,16000049,BUZZ,11,695,#2V0P99L2V,RTleader,16000085,KENJI,11,485,#8RQ0JVR2,Toji Fushiguro,16000032.0,MAX,11.0,680.0,,,,,,,,,,,,
20241211T202044.000Z,15000046,duoShowdown,Island Invasion,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000004,RICO,11,872,#GGVCUYCLR,TTM|ROYCE,16000011,MORTIS,11,879,,,,,,,,,,,,,,,,,,
20241211T192434.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#L2LQUJ29Q,♧DANY♧,16000012,CROW,11,866,#2LV0PLP8G,connorli,16000004,RICO,11,878,,,,,,,,,,,,,,,,,,
20241211T192338.000Z,15000124,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,5.0,-6.0,,,,,,,#2LV0PLP8G,connorli,16000004,RICO,11,884,#LGP8QRRRU,Marroquín 84,16000012,CROW,11,928,,,,,,,,,,,,,,,,,,
20241215T050515.000Z,15000881,gemGrab,The cooler Hard Rock,ranked,gemGrab,defeat,119.0,,-6.0,#8V0GLJYC,Frank TMJ,16000004.0,RICO,11.0,794.0,#2LV0PLP8G,connorli,16000001,COLT,11,804,#Y9RLG8C,Onironauta,16000004,RICO,11,833,#2LU0VCJQR9,gabyo,16000013.0,POCO,11.0,828.0,,,,,,,,,,,,
20241215T014048.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,118.0,,-6.0,#Q2908LUG,Fart inhaler,16000061.0,GUS,11.0,843.0,#2YCR2LGVYV,skibilit,16000077,LARRY & LAWRIE,11,806,#2LV0PLP8G,connorli,16000001,COLT,11,810,#9UCPJCU8L,AFB,16000088.0,BUZZ LIGHTYEAR,11.0,829.0,,,,,,,,,,,,
20241215T013630.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,107.0,,10.0,#JQ9GVR0,Fabian ❤️,16000065.0,MANDY,11.0,601.0,#JQ9GVR0,Fabian ❤️,16000065,MANDY,11,601,#22QJRR99,Pato Carlo,16000015,PIPER,11,807,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,800.0,,,,,,,,,,,,
20241214T213530.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,142.0,,,#Y9CY92VCQ,no name,16000001.0,COLT,11.0,827.0,#2LV0PLP8G,connorli,16000001,COLT,11,800,#LGYGV9J8Y,cainerdagoat,16000088,BUZZ LIGHTYEAR,11,305,#2UL99LVRL,brày,16000013.0,POCO,11.0,836.0,,,,,,,,,,,,
20241214T210023.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,93.0,,-6.0,#LQ0YCY22Q,Grandson💸,16000068.0,MAISIE,11.0,826.0,#28G09VUQU8,blue_crayfish,16000054,FANG,11,829,#222C8RUQRP,WaterOtter,16000007,JESSIE,11,808,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,,,,,,,,,,,,
20241214T205825.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,100.0,,-6.0,#PUVG0LC2Y,Møntęro,16000088.0,BUZZ LIGHTYEAR,11.0,152.0,#2LV0PLP8G,connorli,16000001,COLT,11,812,#2P809C9L,phantomq2,16000011,MORTIS,11,839,#YVLJQJPCJ,trondm,16000042.0,BYRON,11.0,825.0,,,,,,,,,,,,
20241214T201350.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,79.0,,-6.0,#PR9CLVGQ9,Chienpoulah,16000019.0,PENNY,11.0,841.0,#2G082RPG2P,pan 🍞,16000088,BUZZ LIGHTYEAR,11,815,#G0Y82YYJ9,Sweet Tart,16000054,FANG,11,830,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,818.0,,,,,,,,,,,,
20241214T194444.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,132.0,,-6.0,#999CY82CP,Ryntic,16000088.0,BUZZ LIGHTYEAR,11.0,847.0,#2LV0PLP8G,connorli,16000001,COLT,11,824,#2PG9UQL9,SB|ThorofTrolls,16000056,EVE,11,843,#999CY82CP,Ryntic,16000088.0,BUZZ LIGHTYEAR,11.0,847.0,,,,,,,,,,,,
20241214T194205.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,97.0,,-6.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,830.0,#PGLUGV8UL,AvraMAX,16000001,COLT,11,844,#2PG9UQL9,SB|ThorofTrolls,16000056,EVE,11,849,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,830.0,,,,,,,,,,,,
20241214T142941.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,129.0,,8.0,#22PUCV0RUL,✞ঔৣAarønঔৣ✞,16000043.0,EDGAR,11.0,830.0,#2LV0PLP8G,connorli,16000001,COLT,11,822,#22PUCV0RUL,✞ঔৣAarønঔৣ✞,16000043,EDGAR,11,830,#9U808GUG0,♧carlos♧,16000046.0,BELLE,11.0,851.0,,,,,,,,,,,,
20241214T142658.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,116.0,,-6.0,#922UUPRPU,PapelconPasta,16000065.0,MANDY,11.0,874.0,#2LV0PLP8G,connorli,16000001,COLT,11,828,#9U808GUG0,♧carlos♧,16000046,BELLE,11,857,#922UUPRPU,PapelconPasta,16000065.0,MANDY,11.0,874.0,,,,,,,,,,,,
20241214T142432.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,103.0,,-6.0,#920VPPQVJ,AOTISGOATED,16000079.0,ANGELO,11.0,823.0,#29GLY99JV,vex,16000088,BUZZ LIGHTYEAR,11,814,#2LV0PLP8G,connorli,16000001,COLT,11,834,#298C2C0G9,fer,16000042.0,BYRON,10.0,816.0,,,,,,,,,,,,
20241214T142214.000Z,15000343,gemGrab,Rustic Arcade,ranked,gemGrab,victory,110.0,,10.0,#22CG8Q880,no u,16000015.0,PIPER,11.0,824.0,#22CG8Q880,no u,16000015,PIPER,11,824,#2LV0PLP8G,connorli,16000001,COLT,11,824,#G22998CUY,LS|Sanchezz,16000030.0,EMZ,11.0,831.0,,,,,,,,,,,,
