battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241126T205504.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,114.0,,,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,4.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,4.0,#2QGRC8RC82,Dmsantos,16000043.0,EDGAR,9.0,4.0,#28GUP9G22,João Miguel BR,16000009.0,DYNAMIKE,10.0,4.0,,,,,,,,,,,,
20241126T205117.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,victory,101.0,,,#8VLGLLYR0,𝙻𝚎𝚘𝚗𝚊𝚛𝚍&,16000043.0,EDGAR,11.0,3.0,#2LP99GGVG8,SLAM 402,16000030.0,EMZ,11.0,3.0,#8VLGLLYR0,𝙻𝚎𝚘𝚗𝚊𝚛𝚍&,16000043.0,EDGAR,11.0,3.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,3.0,,,,,,,,,,,,
20241126T204850.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,69.0,,,#9UU8URV98,mein kit el pr,16000043.0,EDGAR,11.0,3.0,#9UU8URV98,mein kit el pr,16000043.0,EDGAR,11.0,3.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#PPL9U8QJ,MONSTER,16000085.0,KENJI,10.0,3.0,,,,,,,,,,,,
20241126T204649.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,136.0,,9.0,#GRYGLVPJ2,JOY BOY,16000038.0,SURGE,11.0,580.0,#GRYGLVPJ2,JOY BOY,16000038.0,SURGE,11.0,580.0,#98V8JC9Y9,Ghost,16000061.0,GUS,11.0,498.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,595.0,,,,,,,,,,,,
20241126T204135.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,82.0,,-4.0,#2LU8P8Q9U,¶æta,16000028.0,SANDY,11.0,673.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,615.0,#L8V80CLR8,ツꕤ 𝓐𝓷𝓭𝓻𝓮𝓪,16000007.0,JESSIE,11.0,622.0,#2Q0QQGULGY,XAVI-444,16000018.0,DARRYL,9.0,614.0,,,,,,,,,,,,
20241126T203941.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,80.0,,8.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,607.0,#JGGP0GCQ,Javito,16000062.0,BUSTER,11.0,708.0,#L8V80CLR8,ツꕤ 𝓐𝓷𝓭𝓻𝓮𝓪,16000007.0,JESSIE,11.0,614.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,607.0,,,,,,,,,,,,
20241126T203828.000Z,15000045,soloShowdown,Island Invasion,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241126T203650.000Z,15000045,soloShowdown,Island Invasion,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241126T203512.000Z,15000045,soloShowdown,Island Invasion,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241126T203442.000Z,15000045,soloShowdown,Island Invasion,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241126T203229.000Z,15000045,soloShowdown,Island Invasion,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241126T203020.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,108.0,,-1.0,#2LQ9Y2Q90P,EL MUCHACHO,16000003.0,BROCK,5.0,185.0,#2L288V8P0C,mela,16000042.0,BYRON,9.0,179.0,#2LGGY0980J,BigRatBoi,16000016.0,PAM,6.0,195.0,#8JYJY298,FruityPebbles,16000050.0,GRIFF,5.0,183.0,,,,,,,,,,,,
20241126T161218.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,96.0,,11.0,#2YCP0PCPQ0,angry bird,16000047.0,SQUEAK,11.0,464.0,#CQYPU0R9,alex,16000016.0,PAM,7.0,419.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,416.0,#99U98UG2,Albert,16000027.0,8-BIT,9.0,431.0,,,,,,,,,,,,
20241126T160551.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,victory,110.0,,10.0,#8LR89RQ2J,Kirikaze,16000083.0,CLANCY,9.0,415.0,#8LR89RQ2J,Kirikaze,16000083.0,CLANCY,9.0,415.0,#GC89UVGPG,AnThO,16000002.0,BULL,9.0,431.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,406.0,,,,,,,,,,,,
20241126T144356.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,119.0,,-3.0,#8RG20CPU,Brawltastic,16000085.0,KENJI,11.0,558.0,#2YUYLV980,jeyden,16000038.0,SURGE,10.0,576.0,#222JCU09L,Vander,16000020.0,FRANK,11.0,551.0,#8JYJY298,FruityPebbles,16000008.0,NITA,11.0,574.0,,,,,,,,,,,,
20241126T144101.000Z,15000115,gemGrab,Double Swoosh,ranked,gemGrab,defeat,210.0,,-1.0,#JPPUC8L0,fresh,16000004.0,RICO,5.0,82.0,#9CUYJ9U98,saldagOd666,16000053.0,LOLA,7.0,38.0,#2L2982QR2G,8-BIT,16000056.0,EVE,6.0,77.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,131.0,,,,,,,,,,,,
20241125T204149.000Z,15000016,soloShowdown,Feast or Famine,ranked,soloShowdown,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241125T173041.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,109.0,,,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,3.0,#2Y8J82JUQG,ima🐵,16000077.0,LARRY & LAWRIE,9.0,2.0,#GQRRCQGCY,yaboybrosky,16000020.0,FRANK,11.0,3.0,,,,,,,,,,,,
20241125T172735.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,victory,115.0,,13.0,#2L8LY2JCJP,taylor swift,16000004.0,RICO,9.0,61.0,#8JYJY298,FruityPebbles,16000085.0,KENJI,6.0,116.0,#2YRPPV8208,SuperLo305,16000020.0,FRANK,3.0,110.0,#PVYG28LPG,weinergang72,16000024.0,ROSA,9.0,154.0,,,,,,,,,,,,
20241125T172448.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,victory,86.0,,8.0,#9RR9GYRUL,TsukiNoUsagi,16000063.0,CHESTER,9.0,334.0,#9RR9GYRUL,TsukiNoUsagi,16000063.0,CHESTER,9.0,334.0,#2Q0R9CRJL0,not perfect,16000026.0,BIBI,7.0,369.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,387.0,,,,,,,,,,,,
20241125T172255.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,defeat,67.0,,-2.0,#PU8YR8CV0,🤷🏿KWAbrisky😘,16000082.0,BERRY,11.0,405.0,#YCP229YC8,CREED |Pdozz🦆,16000001.0,COLT,9.0,361.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,389.0,#RYQLL0V98,Peanut,16000023.0,LEON,10.0,341.0,,,,,,,,,,,,
20241125T172116.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,victory,75.0,,10.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,379.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,379.0,#RUCJ0G9JY,Crimson69,16000019.0,PENNY,9.0,383.0,#2Y8G9CYCVL,Visacard,16000023.0,LEON,9.0,359.0,,,,,,,,,,,,
20241125T170028.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,victory,94.0,,9.0,#PG02CV2LC,DarkVoid34,16000035.0,GALE,11.0,305.0,#PG02CV2LC,DarkVoid34,16000035.0,GALE,11.0,305.0,#8JYJY298,FruityPebbles,16000017.0,TARA,9.0,370.0,#298RYUGR2L,MewingMaster,16000009.0,DYNAMIKE,11.0,310.0,,,,,,,,,,,,
20241125T165746.000Z,15000841,hotZone,From Dusk till Dawn,ranked,hotZone,victory,86.0,,12.0,#2QJGPJJGJQ,Star_Axe,16000017.0,TARA,9.0,468.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,468.0,#20289Y9Y2U,idk,16000041.0,LOU,8.0,58.0,#2QV88JLJV,No one,16000081.0,LILY,10.0,515.0,,,,,,,,,,,,
20241125T002354.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2QLLPGVG2R,Cooper,16000011.0,MORTIS,9.0,475.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,469.0,,,,,,,,,,,,,,,,,,
20241125T002229.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,3.0,3.0,,,,,,,#8JLP9LQPP,LukeStarkiller,16000038.0,SURGE,8.0,412.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,466.0,,,,,,,,,,,,,,,,,,
20241125T002012.000Z,15000028,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,10.0,,,,,,,#2LCR0JYYPY,Santiago,16000049.0,BUZZ,11.0,158.0,#8JYJY298,FruityPebbles,16000021.0,GENE,7.0,158.0,,,,,,,,,,,,,,,,,,
20241122T030150.000Z,15000771,knockout,Twilight Passage,ranked,knockout,defeat,62.0,,-3.0,#22PLGUYRYL,$leeppy£,16000077.0,LARRY & LAWRIE,10.0,485.0,#P80C9G9PL,col,16000010.0,EL PRIMO,7.0,473.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,469.0,#RPVGQ2UG9,Jeremie,16000032.0,MAX,11.0,453.0,,,,,,,,,,,,
20241122T030020.000Z,15000771,knockout,Twilight Passage,ranked,knockout,victory,76.0,,9.0,#G2Y2UPVL,YOMAMA😎,16000085.0,KENJI,11.0,465.0,#G2Y2UPVL,YOMAMA😎,16000085.0,KENJI,11.0,465.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,460.0,#YULUU99,papotico,16000039.0,COLETTE,9.0,479.0,,,,,,,,,,,,
20241122T025820.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,victory,88.0,,8.0,#YQPGPLLG0,MASTER,16000011.0,MORTIS,11.0,492.0,#YQPGPLLG0,MASTER,16000011.0,MORTIS,11.0,492.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,452.0,#RGJQJG8RR,bot 5,16000022.0,TICK,7.0,487.0,,,,,,,,,,,,
20241122T025627.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,113.0,,-3.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,455.0,#QY2UC2PY9,reesespuffs,16000041.0,LOU,11.0,441.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,455.0,#8QCJ2RQL,LG|Breaded Boi✨,16000085.0,KENJI,11.0,441.0,,,,,,,,,,,,
20241122T025354.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,81.0,,-3.0,#8GLV0PRQ8,Astral_Artermis,16000026.0,BIBI,10.0,483.0,#V9V90RYV,MY,16000001.0,COLT,9.0,499.0,#GRJYGPRQ9,^ ̳ට ̫ ට ̳^,16000054.0,FANG,9.0,366.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,458.0,,,,,,,,,,,,
20241122T023525.000Z,15000011,gemGrab,Undermine,ranked,gemGrab,defeat,96.0,,-1.0,#GJP0QU2,XarGHOSTgg,16000046.0,BELLE,6.0,137.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,132.0,#98PY8YLQC,idkk,16000049.0,BUZZ,3.0,146.0,#2QCPR0P8YV,ThredNThrash,16000006.0,BARLEY,1.0,135.0,,,,,,,,,,,,
20241122T023357.000Z,15000095,soloShowdown,Stormy Plains,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241121T173954.000Z,15000764,gemGrab,Sneaky Sneak,ranked,gemGrab,victory,121.0,,8.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,122.0,#2QYY2J0L9C,Quesito2,16000001.0,COLT,6.0,137.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,122.0,#2QVGUPPCR0,scaryninja,16000014.0,BO,1.0,124.0,,,,,,,,,,,,
20241121T173708.000Z,15000771,knockout,Twilight Passage,ranked,knockout,defeat,91.0,,-1.0,#R0YULLJ0Y,rico,16000087.0,JUJU,7.0,116.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,123.0,#2YG2GLCVC2,Santiago<3,16000079.0,ANGELO,8.0,123.0,#YQC8PLRCC,Ben-U-over904,16000077.0,LARRY & LAWRIE,8.0,123.0,,,,,,,,,,,,
20241121T173456.000Z,15000771,knockout,Twilight Passage,ranked,knockout,victory,65.0,,13.0,#2PC2LJG0UL,nerg0,16000009.0,DYNAMIKE,8.0,191.0,#8JYJY298,FruityPebbles,16000029.0,BEA,5.0,110.0,#2G22GGLUPV,E=Mc2,16000045.0,STU,5.0,22.0,#2PC2LJG0UL,nerg0,16000009.0,DYNAMIKE,8.0,191.0,,,,,,,,,,,,
20241121T173302.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#8UJ2YGGG,linda,16000007.0,JESSIE,11.0,802.0,#V9QLU9G,MÏ§ÆL,16000008.0,NITA,10.0,500.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#GC8C8PYJ,tupapawey64,16000038.0,SURGE,9.0,552.0,,,,,,,,,,,,
20241121T172959.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,91.0,,,#2YQC2YYUY,R-Dizzle_Folk,16000020.0,FRANK,11.0,500.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#2YQC2YYUY,R-Dizzle_Folk,16000020.0,FRANK,11.0,500.0,#QU8JCUQ89,friday,16000043.0,EDGAR,11.0,625.0,,,,,,,,,,,,
20241121T172751.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,144.0,,,#RC9P0UL2Q,raiden,16000001.0,COLT,11.0,631.0,#JRCVJ9VUL,tidusSassle,16000026.0,BIBI,11.0,907.0,#JQUJ9CJ8,taticalbacon101,16000011.0,MORTIS,11.0,555.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,,,,,,,,,,,,
20241121T172500.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,138.0,,,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#2Q0RVJUJRY,mario44,16000026.0,BIBI,9.0,581.0,#JP2JJ2PC8,nico,16000047.0,SQUEAK,10.0,448.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,,,,,,,,,,,,
20241121T172143.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#20L8LV02L,AXEL,16000020.0,FRANK,9.0,404.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#9R2PVVQPV,La Chancla,16000043.0,EDGAR,11.0,682.0,#20G9U2UVQ,PERSIVAL,16000011.0,MORTIS,11.0,774.0,,,,,,,,,,,,
20241121T171837.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#2QQ0VG8V,rych,16000025.0,CARL,11.0,846.0,#282V8R98L9,jonasangels,16000020.0,FRANK,10.0,217.0,#2QQ0VG8V,rych,16000025.0,CARL,11.0,846.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,,,,,,,,,,,,
20241121T171535.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,89.0,,,#9YCGGGQ9C,TRONGH,16000009.0,DYNAMIKE,9.0,497.0,#9YCGGGQ9C,TRONGH,16000009.0,DYNAMIKE,9.0,497.0,#2YVQCRGY2G,Buhosupremo,16000019.0,PENNY,11.0,655.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,,,,,,,,,,,,
20241121T171016.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,141.0,,,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#L8UPULQ8C,Fishy,16000009.0,DYNAMIKE,11.0,677.0,#8JYJY298,FruityPebbles,16000030.0,EMZ,9.0,455.0,#2L2Q89LYVL,jasontrick,16000043.0,EDGAR,11.0,836.0,,,,,,,,,,,,
20241129T080957.000Z,15000834,duels,Tangled Shrubs,ranked,duels,victory,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241129T080612.000Z,15000834,duels,Tangled Shrubs,ranked,duels,victory,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241128T230805.000Z,15000833,duels,Swimming Skills,ranked,duels,victory,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241128T004915.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#2LRGPVGUY2,THE MC CHICKEN,16000038.0,SURGE,9.0,301.0,#22J2GUP0Q,CatstarlovesGod,16000015.0,PIPER,11.0,620.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,552.0,,,,,,,,,,,,
20241128T004606.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#RL22L88RV,lims 🦭,16000030.0,EMZ,10.0,564.0,#229U9UJ0,m8doyou_r8,16000003.0,BROCK,11.0,891.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,552.0,,,,,,,,,,,,
20241128T004327.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#LC8VRR0JV,Ŕøķø,16000078.0,MELODIE,11.0,477.0,#R8082Y0UR,leon,16000043.0,EDGAR,11.0,693.0,#8JYJY298,FruityPebbles,16000053.0,LOLA,10.0,480.0,,,,,,,,,,,,
20241128T004207.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#LL99YPPQP,edgedog12,16000084.0,MOE,8.0,0.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,611.0,#GPUUG2JV8,Peyboss,16000011.0,MORTIS,11.0,842.0,,,,,,,,,,,,
20241116T220946.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#2PU8V0V9RV,3sme🥵,16000052.0,MEG,11.0,840.0,#20JVRLJPYV,Monke,16000076.0,KIT,9.0,226.0,#8JYJY298,FruityPebbles,16000035.0,GALE,6.0,228.0,,,,,,,,,,,,
20241125T165517.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,127.0,,9.0,#2G8L20PUC8,Wiipfp,16000001.0,COLT,7.0,138.0,#2G8L20PUC8,Wiipfp,16000001.0,COLT,7.0,138.0,#2QV09G2VV0,schubb he nm,16000025.0,CARL,5.0,148.0,#8JYJY298,FruityPebbles,16000020.0,FRANK,6.0,158.0,,,,,,,,,,,,
20241125T165246.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,27.0,,8.0,#2QCL0C9YLU,Stellar,16000077.0,LARRY & LAWRIE,8.0,160.0,#2QCL0C9YLU,Stellar,16000077.0,LARRY & LAWRIE,8.0,160.0,#QJPVPGVUG,sweaty mango,16000020.0,FRANK,9.0,152.0,#8JYJY298,FruityPebbles,16000020.0,FRANK,6.0,150.0,,,,,,,,,,,,
20241125T165139.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,defeat,101.0,,-1.0,#2G820090CY,luffy god,16000020.0,FRANK,5.0,153.0,#2QJUC8CQ0G,lucas,16000043.0,EDGAR,7.0,140.0,#2Y2CRRGL2L,DogDab_96,16000018.0,DARRYL,1.0,163.0,#8JYJY298,FruityPebbles,16000020.0,FRANK,6.0,151.0,,,,,,,,,,,,
20241125T164919.000Z,15000025,brawlBall,Triple Dribble,ranked,brawlBall,victory,150.0,,8.0,#2PU898CLYC,✋🙂‍↕️,16000039.0,COLETTE,9.0,139.0,#8JYJY298,FruityPebbles,16000020.0,FRANK,6.0,143.0,#2PU898CLYC,✋🙂‍↕️,16000039.0,COLETTE,9.0,139.0,#2QC8P292RC,TT:Skinyx,16000022.0,TICK,2.0,149.0,,,,,,,,,,,,
20241205T025412.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,5.0,-1.0,,,,,,,#2QLP8UPPC0,alex,16000049.0,BUZZ,9.0,263.0,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,266.0,,,,,,,,,,,,,,,,,,
20241205T025154.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,257.0,#VPRYG828,SAITAMA,16000081.0,LILY,8.0,251.0,,,,,,,,,,,,,,,,,,
20241205T024924.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,258.0,#9QY98VJRR,inosuke,16000050.0,GRIFF,9.0,272.0,,,,,,,,,,,,,,,,,,
20241205T024720.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,1.0,10.0,,,,,,,#890LYP2LU,Denpretes,16000085.0,KENJI,9.0,251.0,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,248.0,,,,,,,,,,,,,,,,,,
20241205T024640.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#2JYJRVU8,BENJAHAWN,16000046.0,BELLE,7.0,367.0,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,383.0,,,,,,,,,,,,,,,,,,
20241205T024411.000Z,15000044,duoShowdown,Cavern Churn,ranked,duoShowdown,,,3.0,4.0,,,,,,,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,379.0,#2GQ829900,leonisushi,16000038.0,SURGE,7.0,364.0,,,,,,,,,,,,,,,,,,
20241206T061427.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,85.0,,8.0,#2LQ9P8YY,Toinou,16000086.0,SHADE,6.0,21.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,6.0,136.0,#280VPYG0PY,мишка,16000086.0,SHADE,7.0,141.0,#2LQ9P8YY,Toinou,16000086.0,SHADE,6.0,21.0,,,,,,,,,,,,
20241206T061232.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,defeat,111.0,,-1.0,#2L88Q92QP0,J D|Hero,16000073.0,CHUCK,9.0,199.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,6.0,137.0,#890RY2L9,⚜️Queen Maya⚜️,16000085.0,KENJI,7.0,102.0,#2G98QVPYG9,joty,16000018.0,DARRYL,7.0,127.0,,,,,,,,,,,,
20241206T061006.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,85.0,,13.0,#29CJRG9GV,KiR0,16000086.0,SHADE,11.0,115.0,#29CJRG9GV,KiR0,16000086.0,SHADE,11.0,115.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,6.0,124.0,#2R2RRGPR,Pingu,16000069.0,HANK,8.0,107.0,,,,,,,,,,,,
20241206T060745.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,85.0,,13.0,#PV0J9CCY0,RandomWard,16000043.0,EDGAR,9.0,100.0,#PV0J9CCY0,RandomWard,16000043.0,EDGAR,9.0,100.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,111.0,#2QRQQP2PUG,joshua,16000000.0,SHELLY,3.0,125.0,,,,,,,,,,,,
20241206T060549.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,67.0,,13.0,#LYCJGR8JQ,nick er,16000086.0,SHADE,10.0,63.0,#2QRQQP2PUG,joshua,16000000.0,SHELLY,3.0,117.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,98.0,#LYCJGR8JQ,nick er,16000086.0,SHADE,10.0,63.0,,,,,,,,,,,,
20241206T060414.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,67.0,,13.0,#2QJP0QY2YL,leo messi,16000020.0,FRANK,5.0,136.0,#2LLUGYVJVY,Seal4_Zalp,16000005.0,SPIKE,11.0,136.0,#2QJP0QY2YL,leo messi,16000020.0,FRANK,5.0,136.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,85.0,,,,,,,,,,,,
20241206T060224.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,85.0,,13.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,72.0,#GYY829VQQ,Ray >:),16000079.0,ANGELO,1.0,61.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,72.0,#GGJLL2YG2,Truly_Jxydenツ,16000086.0,SHADE,7.0,63.0,,,,,,,,,,,,
20241206T060034.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,75.0,,13.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,59.0,#2QJ0PP0VLY,TheMightyBINGUS,16000086.0,SHADE,7.0,29.0,#2GL2YQC8RJ,wes,16000014.0,BO,6.0,75.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,59.0,,,,,,,,,,,,
20241206T055853.000Z,15000306,hotZone,Dueling Beetles,ranked,hotZone,victory,78.0,,13.0,#GLJJULQQY,cfdc,16000001.0,COLT,8.0,76.0,#8JLLQY2RP,JhonaHD,16000086.0,SHADE,9.0,85.0,#8JYJY298,FruityPebbles,16000073.0,CHUCK,5.0,46.0,#GLJJULQQY,cfdc,16000001.0,COLT,8.0,76.0,,,,,,,,,,,,
20241206T055810.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,10.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241206T055244.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,10.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241206T055055.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,6.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241206T054836.000Z,15000101,soloShowdown,Dark Passage,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
