battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241126T153250.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#GQY9CURGL,Neri,16000012.0,CROW,11.0,657.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#GU0VQ8UCG,VANDNATEAREGODS,16000052.0,MEG,9.0,559.0,,,,,,,,,,,,
20241126T153101.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#YLCPV98YY,ragnorok,16000085.0,KENJI,11.0,109.0,#G8G9U9C8U,stop the edgars,16000011.0,MORTIS,10.0,557.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241126T060503.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,108.0,,,#2QC8PUVQ28,shl192,16000050.0,GRIFF,9.0,6.0,#2Q0C8Q2UPC,poopypants,16000030.0,EMZ,10.0,6.0,#2YC0PRUUCV,gilia,16000019.0,PENNY,11.0,6.0,#LQQYGCV29,colin,16000065.0,MANDY,9.0,6.0,,,,,,,,,,,,
20241126T060211.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,victory,150.0,,,#929JY28GG,Lilcarlos15,16000087.0,JUJU,11.0,6.0,#LQQYGCV29,colin,16000063.0,CHESTER,9.0,6.0,#RLJJLLR98,geo_I247,16000004.0,RICO,10.0,6.0,#QQLVJ2PYR,the goat,16000011.0,MORTIS,11.0,6.0,,,,,,,,,,,,
20241126T055805.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,57.0,,,#Q0J29PGJ0,KiRoV,16000043.0,EDGAR,11.0,5.0,#Q0J29PGJ0,KiRoV,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000077.0,LARRY & LAWRIE,9.0,5.0,#LRYJRJ8PC,ElPieDeOikawa,16000008.0,NITA,11.0,5.0,,,,,,,,,,,,
20241126T055611.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,111.0,,,#999G92LYQ,Picafresa,16000043.0,EDGAR,11.0,5.0,#9JG0VJ0Y,elrico14,16000003.0,BROCK,11.0,6.0,#G0UUYPRR8,Jaguar Goddess,16000046.0,BELLE,11.0,6.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,6.0,,,,,,,,,,,,
20241125T173103.000Z,15000822,unknown,Kooky Gates,ranked,siege,defeat,83.0,,-2.0,#LVCYY8UGC,N166AZ,16000018.0,DARRYL,11.0,437.0,#LVGGRJ8L,Tfocuss,16000009.0,DYNAMIKE,10.0,548.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,612.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,203.0,,,,,,,,,,,,
20241125T172907.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,47.0,,13.0,#8JC8QRQY2,FR4GG3R,16000038.0,SURGE,9.0,572.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,190.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,599.0,#G8VCYVGQ8,juanes,16000007.0,JESSIE,11.0,500.0,,,,,,,,,,,,
20241125T144326.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,63.0,,9.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,#GJ2G99YJJ,elmaster,16000004.0,RICO,11.0,1112.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1016.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,,,,,,,,,,,,
20241125T144128.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,65.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1008.0,#9229YR9CV,BeanMachine,16000085.0,KENJI,11.0,1035.0,#PGJPRULL,Falco,16000003.0,BROCK,11.0,1266.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1008.0,,,,,,,,,,,,
20241125T143956.000Z,15000822,unknown,Kooky Gates,ranked,siege,defeat,154.0,,-8.0,#22VUG92L,Zombieland,16000022.0,TICK,11.0,1040.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1189.0,#22VUG92L,Zombieland,16000022.0,TICK,11.0,1040.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1016.0,,,,,,,,,,,,
20241125T143624.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,51.0,,13.0,#GQCJ9YPPP,one piece,16000043.0,EDGAR,11.0,983.0,#GQCJ9YPPP,one piece,16000043.0,EDGAR,11.0,983.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1003.0,#P8L2YUL98,Ezequiel,16000001.0,COLT,11.0,951.0,,,,,,,,,,,,
20241125T143443.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,60.0,,13.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#2YC22YGGY2,landon,16000032.0,MAX,11.0,942.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#P8L2YUL98,Ezequiel,16000001.0,COLT,11.0,943.0,,,,,,,,,,,,
20241125T143310.000Z,15000822,unknown,Kooky Gates,ranked,siege,victory,67.0,,12.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,#2YC22YGGY2,landon,16000032.0,MAX,11.0,933.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,#PCR9Y0JUJ,Itz Fahad,16000058.0,BONNIE,11.0,966.0,,,,,,,,,,,,
20241125T143122.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#JRLUJJ202,...,16000043.0,EDGAR,11.0,735.0,#2YR2GJUJG8,Gaming eiteen,16000085.0,KENJI,11.0,965.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,,,,,,,,,,,,
20241125T142809.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#GQG9CQ2GL,ronlover69,16000085.0,KENJI,9.0,450.0,#2GGULUPG,asylm,16000054.0,FANG,11.0,474.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,,,,,,,,,,,,
20241125T142507.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#2LRQ0R08U8,YyI(Y)💞,16000007.0,JESSIE,11.0,1019.0,#22CP9Q00G,•●☆DOMNICKZ☆●•,16000070.0,CORDELIUS,11.0,543.0,,,,,,,,,,,,
20241125T142227.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#GPLQ9PVQR,EMIGOD,16000047.0,SQUEAK,10.0,542.0,#2YQJ80RCQV,skibiti toilet,16000043.0,EDGAR,11.0,922.0,,,,,,,,,,,,
20241125T141926.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#20GL80GRC,Ivlis,16000046.0,BELLE,11.0,619.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#9GV8PGLRP,King of winning,16000005.0,SPIKE,10.0,609.0,,,,,,,,,,,,
20241124T180801.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,968.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#RYYV0Q8LC,get a life,16000035.0,GALE,11.0,982.0,,,,,,,,,,,,
20241124T180448.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,9.0,,,,,,,#G8GG22JU9,michaelsaboss,16000012.0,CROW,11.0,895.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,956.0,,,,,,,,,,,,
20241124T180154.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,942.0,#8YUP2YPLC,Bradley yt 🐺,16000039.0,COLETTE,11.0,957.0,,,,,,,,,,,,
20241124T175858.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,940.0,#GJ0QC0G28,🍌Bananaboy,16000038.0,SURGE,11.0,941.0,#UVYC88V8,VISION🔮,16000059.0,OTIS,11.0,940.0,,,,,,,,,,,,
20241124T175652.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#YULRRQ2LC,slothrslow,16000009.0,DYNAMIKE,11.0,947.0,#YULL9QRPQ,iloveburgers,16000005.0,SPIKE,11.0,921.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,,,,,,,,,,,,
20241124T175554.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#9GC8GP8U2,ᴵᴬᴹ多Starlord,16000012.0,CROW,11.0,949.0,#8LQLVUC9C,nana,16000005.0,SPIKE,11.0,895.0,,,,,,,,,,,,
20241124T175359.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2Y0LV2Y0J2,AVG,16000042.0,BYRON,10.0,974.0,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,958.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,,,,,,,,,,,,
20241124T175142.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,958.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#CLULLLP2,FadedMonkey,16000015.0,PIPER,11.0,972.0,,,,,,,,,,,,
20241124T175011.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,967.0,#282P28QPGY,THEMASTERKILLER,16000027.0,8-BIT,11.0,966.0,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,967.0,,,,,,,,,,,,
20241124T174704.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,8.0,,,,,,,#YGLJLLVC,raydiationn,16000082.0,BERRY,11.0,951.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,#282P28QPGY,THEMASTERKILLER,16000027.0,8-BIT,11.0,959.0,,,,,,,,,,,,
20241124T174515.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LPPYR9LQ2,SweetGamer,16000043.0,EDGAR,11.0,950.0,#GC9VUJC2Y,KING BOB,16000003.0,BROCK,11.0,718.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,,,,,,,,,,,,
20241124T174202.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,116.0,,,#8J2UQUUG,ERIC,16000043.0,EDGAR,11.0,785.0,#8J2UQUUG,ERIC,16000043.0,EDGAR,11.0,785.0,#PJGLL29GR,Phat gus,16000009.0,DYNAMIKE,9.0,531.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,,,,,,,,,,,,
20241124T173921.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,136.0,,,#20QR22VUY,ʕっ•ᴥ•ʔっ 🍩,16000022.0,TICK,11.0,780.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,#L0C9CVL2J,Nico,16000052.0,MEG,9.0,45.0,#20QR22VUY,ʕっ•ᴥ•ʔっ 🍩,16000022.0,TICK,11.0,780.0,,,,,,,,,,,,
20241124T173633.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,80.0,,,#Y9YPJPVYQ,Runiedstarz,16000038.0,SURGE,11.0,803.0,#2Y0LVVJP2V,Thomas,16000001.0,COLT,8.0,320.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,#2RQUPUPQ0,Juicy fellow,16000023.0,LEON,11.0,866.0,,,,,,,,,,,,
20241127T204943.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,103.0,,10.0,#2P0009GQVG,codigo:sebas,16000017.0,TARA,10.0,669.0,#2P0009GQVG,codigo:sebas,16000017.0,TARA,10.0,669.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,650.0,#9P9QUQ2C0,viper,16000027.0,8-BIT,9.0,651.0,,,,,,,,,,,,
20241127T204723.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,185.0,,9.0,#2QYY2PP2RQ,la papaya2,16000011.0,MORTIS,10.0,616.0,#GU80GCQVC,PAOLOPD,16000027.0,8-BIT,9.0,612.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,641.0,#2QYY2PP2RQ,la papaya2,16000011.0,MORTIS,10.0,616.0,,,,,,,,,,,,
20241127T204345.000Z,15000010,gemGrab,Gem Fort,ranked,gemGrab,victory,135.0,,8.0,#92VU0LPG2,ItsYaBoi123825,16000062.0,BUSTER,10.0,621.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,633.0,#9PJULVPPG,☢️Chaplin☢️,16000046.0,BELLE,11.0,643.0,#92VU0LPG2,ItsYaBoi123825,16000062.0,BUSTER,10.0,621.0,,,,,,,,,,,,
20241127T204009.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#L2CJ9L82L,thepuertorican,16000063.0,CHESTER,11.0,674.0,#2L8LJLR8G0,jacobo,16000081.0,LILY,9.0,239.0,,,,,,,,,,,,
20241127T203719.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#J08GYPVLV,Moreno 24,16000032.0,MAX,11.0,558.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#P8CV8R0LL,Mauro@,16000030.0,EMZ,11.0,578.0,,,,,,,,,,,,
20241127T203512.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,3.0,,,,,,,,#R98YLC0QP,Killer,16000001.0,COLT,11.0,530.0,#2JYU8VQG8,JosuxRod,16000084.0,MOE,11.0,330.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,,,,,,,,,,,,
20241127T203201.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#LPRRRY9R0,Uña,16000076.0,KIT,10.0,500.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#YQJJUYY98,slayerofdemons,16000043.0,EDGAR,9.0,563.0,,,,,,,,,,,,
20241127T202905.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#QJQY099GQ,Lucca,16000075.0,MICO,9.0,456.0,#LQQYGCV29,colin,16000014.0,BO,10.0,578.0,#90CURUGG8,kurodragneel,16000072.0,PEARL,11.0,527.0,,,,,,,,,,,,
20241119T175859.000Z,15000840,hotZone,Rush,ranked,hotZone,defeat,58.0,,-7.0,#8YUJCUULP,I Finger,16000058.0,BONNIE,11.0,926.0,#2LUCVQ9YRJ,Bot 1,16000043.0,EDGAR,10.0,961.0,#Q0V992YG8,Zach,16000020.0,FRANK,11.0,939.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,,,,,,,,,,,,
20241119T175730.000Z,15000840,hotZone,Rush,ranked,hotZone,defeat,70.0,,,#RGLJY2GC8,JU4N1T0.M€TR4,16000080.0,DRACO,11.0,985.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#8JVCUQRRY,seven,16000025.0,CARL,11.0,985.0,#C2LLY8JG,Dylan_R7222,16000054.0,FANG,11.0,810.0,,,,,,,,,,,,
20241119T175535.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,55.0,,-7.0,#2LCG88GLYV,Travis Scott,16000038.0,SURGE,11.0,916.0,#2YU0VCV0U8,karina,16000030.0,EMZ,11.0,930.0,#89PVVC9J,⭐️Martha⭐️,16000001.0,COLT,11.0,926.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,965.0,,,,,,,,,,,,
20241119T175412.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,70.0,,8.0,#LPGG8J8PY,rigothebos,16000001.0,COLT,11.0,937.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,957.0,#JRG09GR8,Luis,16000043.0,EDGAR,11.0,945.0,#LPGG8J8PY,rigothebos,16000001.0,COLT,11.0,937.0,,,,,,,,,,,,
20241119T175232.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,83.0,,-7.0,#88Y8LY8RQ,Nova OG,16000022.0,TICK,11.0,975.0,#GL92GGRPQ,савелий бац,16000054.0,FANG,10.0,937.0,#PQ0U28L02,iGotYour6,16000022.0,TICK,11.0,974.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,964.0,,,,,,,,,,,,
20241119T175040.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,45.0,,-7.0,#202CC88JG,SushiH😃,16000026.0,BIBI,11.0,1005.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,983.0,#UPRVV009,Sebastian,16000028.0,SANDY,11.0,935.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,,,,,,,,,,,,
20241119T174919.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,74.0,,8.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,975.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,975.0,#UPRVV009,Sebastian,16000028.0,SANDY,11.0,927.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,963.0,,,,,,,,,,,,
20241119T174725.000Z,15000703,knockout,New Horizons,ranked,knockout,defeat,104.0,,-7.0,#8C00P0QL,dmoney,16000022.0,TICK,11.0,980.0,#LUPLGUYP,DARRYL,16000018.0,DARRYL,11.0,992.0,#2LJ9G2L88,Mr.Pink,16000046.0,BELLE,11.0,979.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,,,,,,,,,,,,
20241119T030329.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,56.0,,-7.0,#R8LPQ9YC2,Demony🎈🔱,16000043.0,EDGAR,11.0,935.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,977.0,#PVP2JPV99,Lil'Stank,16000014.0,BO,11.0,967.0,#2LGUQ8G02P,aix,16000001.0,COLT,10.0,935.0,,,,,,,,,,,,
20241119T030158.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,62.0,,-7.0,#9J28208QC,[ELITE]FazeSway,16000071.0,DOUG,11.0,947.0,#YCC8PQ0V9,DishSoap :),16000006.0,BARLEY,11.0,940.0,#RJG2R2QRP,uyiu,16000015.0,PIPER,11.0,929.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,984.0,,,,,,,,,,,,
20241119T030017.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,79.0,,-7.0,#8P0JJ8P8Y,Blaffey,16000085.0,KENJI,11.0,992.0,#2J2JQ2V9,Wes.,16000053.0,LOLA,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,991.0,#UYCQGURUV,I AM HIMM,16000020.0,FRANK,11.0,989.0,,,,,,,,,,,,
20241119T025829.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,54.0,,-7.0,#URC8LJ0R,Lemon Boy,16000032.0,MAX,11.0,944.0,#2GCGCVU88,Gabito****,16000022.0,TICK,11.0,983.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,995.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,998.0,,,,,,,,,,,,
20241119T025655.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,63.0,,10.0,#20GY2CVV8,('-'),16000043.0,EDGAR,11.0,991.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,988.0,#20GY2CVV8,('-'),16000043.0,EDGAR,11.0,991.0,#2LV8YQGRC,alexby647,16000030.0,EMZ,10.0,955.0,,,,,,,,,,,,
20241119T025521.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,53.0,,9.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,987.0,#PC8YPPYVQ,Adrian :)🇪🇨,16000001.0,COLT,11.0,992.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,987.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241119T025350.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,40.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,#LLL9Y9YCC,초로초로,16000030.0,EMZ,11.0,985.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,#LPPY02G9,𝒜𝓁𝓊𝒸𝒶𝓇𝒹⛥,16000081.0,LILY,11.0,975.0,,,,,,,,,,,,
20241119T025238.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,defeat,85.0,,-7.0,#99ULJV0Y9,AKILES,16000012.0,CROW,11.0,905.0,#99ULJV0Y9,AKILES,16000012.0,CROW,11.0,905.0,#20Q29GUYR,samuray,16000085.0,KENJI,11.0,946.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,,,,,,,,,,,,
20241119T025035.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,77.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#2RPUCCUY,IDK,16000085.0,KENJI,11.0,999.0,#R20RJGU2C,sho,16000004.0,RICO,11.0,997.0,,,,,,,,,,,,
20241119T025004.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024923.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024751.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024714.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024642.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024530.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024428.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024403.000Z,15000015,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T010237.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,107.0,,-7.0,#8J9RRQ9RV,Romdom,16000007.0,JESSIE,11.0,921.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,912.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,896.0,,,,,,,,,,,,
20241120T010019.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,129.0,,9.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,887.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,882.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,903.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,887.0,,,,,,,,,,,,
20241120T005743.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,victory,159.0,,8.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,879.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,895.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,874.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,879.0,,,,,,,,,,,,
20241120T005440.000Z,15000499,gemGrab,Open Space,ranked,gemGrab,defeat,93.0,,-7.0,#LQYJVV0QG,sebasyianmulvey,16000026.0,BIBI,11.0,887.0,#2JR8U8QR8,Chaotic Zero,16000011.0,MORTIS,11.0,914.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,902.0,#P0P8L22QJ,Zirko,16000003.0,BROCK,11.0,904.0,,,,,,,,,,,,
20241120T005232.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,68.0,,-7.0,#Y00RU90G,Eren|Yeager,16000056.0,EVE,11.0,896.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,909.0,#229J8C2Y8,BBC|Charles,16000011.0,MORTIS,11.0,913.0,#UGJ9PUP09,🔫👹,16000009.0,DYNAMIKE,11.0,888.0,,,,,,,,,,,,
20241120T005045.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,43.0,,-7.0,#2QJYCL2JGQ,petosito,16000020.0,FRANK,11.0,864.0,#2PPCQGJJJ,ab,16000007.0,JESSIE,11.0,862.0,#GU8LY0Y8,TRAINER JRV,16000009.0,DYNAMIKE,11.0,867.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,916.0,,,,,,,,,,,,
20241120T004951.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004804.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004632.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004544.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004435.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,8.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004249.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T001310.000Z,15000228,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
