battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241123T173019.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,9.0,,,,,,,#Q8VPLJPUV,bernado cumel,16000023.0,LEON,11.0,912.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,918.0,#2V9UP8RVP,DAVID RALOZ,16000015.0,PIPER,11.0,916.0,,,,,,,,,,,,
20241123T183151.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,12.0,,,,,,,#28RY2GYRGC,LBS,16000030.0,EMZ,10.0,919.0,#28R98QJ0QU,SpinoRex,16000039.0,COLETTE,11.0,926.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,927.0,,,,,,,,,,,,
20241123T191748.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#99UUYCGV,GDot,16000038.0,SURGE,11.0,905.0,#9LL8RUPRQ,Боец,16000043.0,EDGAR,11.0,909.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,,,,,,,,,,,,
20241123T191826.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,930.0,#JYCYUYV9P,b21pagan,16000079.0,ANGELO,11.0,936.0,#2R20UJPPC,RonnyEz_,16000001.0,COLT,11.0,933.0,,,,,,,,,,,,
20241123T192050.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,930.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,778.0,#9LGPVLQ22,Icey😵‍💫♥️,16000001.0,COLT,11.0,935.0,,,,,,,,,,,,
20241123T192407.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,787.0,#LU0Q2UJCP,toetickler,16000020.0,FRANK,11.0,957.0,,,,,,,,,,,,
20241123T192620.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,8.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,939.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,787.0,#GRYQY90V,Willyan_BR,16000015.0,PIPER,9.0,943.0,,,,,,,,,,,,
20241123T192853.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,11.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,795.0,#JL80ULRJ,imhimlilbro,16000000.0,SHELLY,11.0,976.0,,,,,,,,,,,,
20241123T193118.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,806.0,#JL80ULRJ,imhimlilbro,16000000.0,SHELLY,11.0,989.0,,,,,,,,,,,,
20241123T193409.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,13.0,,,,,,,#PCP0JULUP,PandaMilk,16000079.0,ANGELO,11.0,991.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,816.0,,,,,,,,,,,,
20241123T193606.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,981.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,829.0,#99PLJQPCP,Cédrik,16000009.0,DYNAMIKE,11.0,978.0,,,,,,,,,,,,
20241123T193842.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,981.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,829.0,#2LGJYQ29UJ,V_FREDO,16000067.0,WILLOW,10.0,979.0,,,,,,,,,,,,
20241123T193937.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,972.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,821.0,#JYV889RLL,spermenator,16000026.0,BIBI,11.0,966.0,,,,,,,,,,,,
20241123T194220.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,7.0,,,,,,,#JC08VGYQU,l2_penzz,16000005.0,SPIKE,11.0,988.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,972.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,821.0,,,,,,,,,,,,
20241123T194553.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,#2LV0PLP8G,connorli,16000001.0,COLT,11.0,828.0,#GQ2JCLC8C,Edgar is gay,16000020.0,FRANK,11.0,990.0,,,,,,,,,,,,
20241123T232202.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#GJ0YGLLPU,元┇∀Ｎ Ƶ 口 亗 🔥,16000012.0,CROW,11.0,973.0,#2UCCUGCV9,🌊Caebug🌊,16000003.0,BROCK,11.0,975.0,,,,,,,,,,,,
20241123T232504.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#8V2GGGLGQ,ducky,16000011.0,MORTIS,11.0,973.0,#8V228GPV,V1n2020,16000025.0,CARL,11.0,973.0,,,,,,,,,,,,
20241123T232638.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#9UVU98J0V,DA|ANDY,16000004.0,RICO,11.0,965.0,#2YUQPGGYUR,⚡️Luisito 821⚡️,16000022.0,TICK,11.0,971.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241123T233021.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#2PYGL8LLQ,sillywilly,16000015.0,PIPER,11.0,970.0,#RUYUJYCCJ,jucabrawl13,16000011.0,MORTIS,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241123T233217.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LG29899U,xXEducasillasXx,16000003.0,BROCK,11.0,970.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#92LQVU9PR,🥀Alpha•,16000023.0,LEON,11.0,969.0,,,,,,,,,,,,
20241123T233321.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,7.0,,,,,,,#GQ9VGJPVP,𝓜𝓮𝓻𝓬𝓾𝓻𝔂✪,16000065.0,MANDY,11.0,962.0,#QQG82J0J9,MonkeyBuster2.0,16000043.0,EDGAR,11.0,962.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,961.0,,,,,,,,,,,,
20241123T233555.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#QQG82J0J9,MonkeyBuster2.0,16000043.0,EDGAR,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#9P9GCPCL8,s0urgrap3s,16000013.0,POCO,11.0,960.0,,,,,,,,,,,,
20241123T233620.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#2LQ02PP9YY,ballsinyojaw,16000038.0,SURGE,11.0,944.0,#G8LLJLJVQ,BTY_isaac,16000043.0,EDGAR,11.0,804.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,,,,,,,,,,,,
20241123T233816.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,950.0,#QCP0RGU,thomas,16000079.0,ANGELO,10.0,962.0,#9RGGCCCJP,fingerLicker,16000042.0,BYRON,11.0,962.0,,,,,,,,,,,,
20241124T173633.000Z,15000820,FANG,unknown,Broiler Room,ranked,siege,defeat,80.0,,,#Y9YPJPVYQ,Runiedstarz,16000038.0,SURGE,11.0,803.0,#2Y0LVVJP2V,Thomas,16000001.0,COLT,8.0,320.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,#2RQUPUPQ0,Juicy fellow,16000023.0,LEON,11.0,866.0,,,,,,,,,,,,
20241124T173921.000Z,15000820,FANG,unknown,Broiler Room,ranked,siege,victory,136.0,,,#20QR22VUY,ʕっ•ᴥ•ʔっ 🍩,16000022.0,TICK,11.0,780.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,#L0C9CVL2J,Nico,16000052.0,MEG,9.0,45.0,#20QR22VUY,ʕっ•ᴥ•ʔっ 🍩,16000022.0,TICK,11.0,780.0,,,,,,,,,,,,
20241124T174202.000Z,15000820,FANG,unknown,Broiler Room,ranked,siege,defeat,116.0,,,#8J2UQUUG,ERIC,16000043.0,EDGAR,11.0,785.0,#8J2UQUUG,ERIC,16000043.0,EDGAR,11.0,785.0,#PJGLL29GR,Phat gus,16000009.0,DYNAMIKE,9.0,531.0,#LQQYGCV29,colin,16000054.0,FANG,9.0,500.0,,,,,,,,,,,,
20241124T174515.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LPPYR9LQ2,SweetGamer,16000043.0,EDGAR,11.0,950.0,#GC9VUJC2Y,KING BOB,16000003.0,BROCK,11.0,718.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,,,,,,,,,,,,
20241124T174704.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,8.0,,,,,,,#YGLJLLVC,raydiationn,16000082.0,BERRY,11.0,951.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,#282P28QPGY,THEMASTERKILLER,16000027.0,8-BIT,11.0,959.0,,,,,,,,,,,,
20241124T175011.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,967.0,#282P28QPGY,THEMASTERKILLER,16000027.0,8-BIT,11.0,966.0,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,967.0,,,,,,,,,,,,
20241124T175142.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,958.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#CLULLLP2,FadedMonkey,16000015.0,PIPER,11.0,972.0,,,,,,,,,,,,
20241124T175359.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2Y0LV2Y0J2,AVG,16000042.0,BYRON,10.0,974.0,#RPRQU2RL2,kevin,16000026.0,BIBI,11.0,958.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,,,,,,,,,,,,
20241124T175554.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#9GC8GP8U2,ᴵᴬᴹ多Starlord,16000012.0,CROW,11.0,949.0,#8LQLVUC9C,nana,16000005.0,SPIKE,11.0,895.0,,,,,,,,,,,,
20241124T175652.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#YULRRQ2LC,slothrslow,16000009.0,DYNAMIKE,11.0,947.0,#YULL9QRPQ,iloveburgers,16000005.0,SPIKE,11.0,921.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,,,,,,,,,,,,
20241124T175858.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,9.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,940.0,#GJ0QC0G28,🍌Bananaboy,16000038.0,SURGE,11.0,941.0,#UVYC88V8,VISION🔮,16000059.0,OTIS,11.0,940.0,,,,,,,,,,,,
20241124T180154.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,949.0,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,942.0,#8YUP2YPLC,Bradley yt 🐺,16000039.0,COLETTE,11.0,957.0,,,,,,,,,,,,
20241124T180448.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,9.0,,,,,,,#G8GG22JU9,michaelsaboss,16000012.0,CROW,11.0,895.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,959.0,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,956.0,,,,,,,,,,,,
20241124T180801.000Z,15000849,GROM,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,10.0,,,,,,,#PPJ28L2RQ,averageamerican,16000015.0,PIPER,11.0,968.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,968.0,#RYYV0Q8LC,get a life,16000035.0,GALE,11.0,982.0,,,,,,,,,,,,
20241125T141926.000Z,15000796,KENJI,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#20GL80GRC,Ivlis,16000046.0,BELLE,11.0,619.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#9GV8PGLRP,King of winning,16000005.0,SPIKE,10.0,609.0,,,,,,,,,,,,
20241125T142227.000Z,15000796,KENJI,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#GPLQ9PVQR,EMIGOD,16000047.0,SQUEAK,10.0,542.0,#2YQJ80RCQV,skibiti toilet,16000043.0,EDGAR,11.0,922.0,,,,,,,,,,,,
20241125T142507.000Z,15000796,KENJI,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#2LRQ0R08U8,YyI(Y)💞,16000007.0,JESSIE,11.0,1019.0,#22CP9Q00G,•●☆DOMNICKZ☆●•,16000070.0,CORDELIUS,11.0,543.0,,,,,,,,,,,,
20241125T142809.000Z,15000796,KENJI,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,1.0,,,,,,,,#GQG9CQ2GL,ronlover69,16000085.0,KENJI,9.0,450.0,#2GGULUPG,asylm,16000054.0,FANG,11.0,474.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,,,,,,,,,,,,
20241125T143122.000Z,15000796,KENJI,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,4.0,,,,,,,,#JRLUJJ202,...,16000043.0,EDGAR,11.0,735.0,#2YR2GJUJG8,Gaming eiteen,16000085.0,KENJI,11.0,965.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,,,,,,,,,,,,
20241125T143310.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,67.0,,12.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,#2YC22YGGY2,landon,16000032.0,MAX,11.0,933.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,#PCR9Y0JUJ,Itz Fahad,16000058.0,BONNIE,11.0,966.0,,,,,,,,,,,,
20241125T143443.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,60.0,,13.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#2YC22YGGY2,landon,16000032.0,MAX,11.0,942.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,990.0,#P8L2YUL98,Ezequiel,16000001.0,COLT,11.0,943.0,,,,,,,,,,,,
20241125T143624.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,51.0,,13.0,#GQCJ9YPPP,one piece,16000043.0,EDGAR,11.0,983.0,#GQCJ9YPPP,one piece,16000043.0,EDGAR,11.0,983.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1003.0,#P8L2YUL98,Ezequiel,16000001.0,COLT,11.0,951.0,,,,,,,,,,,,
20241125T143956.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,defeat,154.0,,-8.0,#22VUG92L,Zombieland,16000022.0,TICK,11.0,1040.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1189.0,#22VUG92L,Zombieland,16000022.0,TICK,11.0,1040.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1016.0,,,,,,,,,,,,
20241125T144128.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,65.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1008.0,#9229YR9CV,BeanMachine,16000085.0,KENJI,11.0,1035.0,#PGJPRULL,Falco,16000003.0,BROCK,11.0,1266.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1008.0,,,,,,,,,,,,
20241125T144326.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,63.0,,9.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,#GJ2G99YJJ,elmaster,16000004.0,RICO,11.0,1112.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1016.0,#9P88VJU9,MM|YoDogImADog,16000069.0,HANK,11.0,1185.0,,,,,,,,,,,,
20241125T165212.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,98.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1046.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,522.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1027.0,,,,,,,,,,,,
20241125T165416.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,87.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1036.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,531.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1055.0,,,,,,,,,,,,
20241125T165625.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,88.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,541.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1065.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1046.0,,,,,,,,,,,,
20241125T165800.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,defeat,67.0,,-8.0,#2RC29JGQP,🦦[Hasvik] 🦦,16000026.0,BIBI,11.0,1098.0,#JVC9PJQQ,Fernando,16000018.0,DARRYL,11.0,1057.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,552.0,,,,,,,,,,,,
20241125T170156.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,163.0,,8.0,#9L9LJ288U,Only1Cannoli,16000022.0,TICK,11.0,1053.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1068.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,524.0,#GL89GVCCV,puffy,16000022.0,TICK,11.0,1027.0,,,,,,,,,,,,
20241125T170328.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,43.0,,9.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1076.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,532.0,#9UQ9GGLV,SoRaYeA,16000079.0,ANGELO,11.0,1019.0,,,,,,,,,,,,
20241125T170502.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,59.0,,10.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1085.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,541.0,#8V0R9JRLU,D1AB0L1C 2.0,16000023.0,LEON,11.0,1001.0,,,,,,,,,,,,
20241125T170621.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,45.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1095.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,551.0,,,,,,,,,,,,
20241125T170856.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,victory,109.0,,11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1106.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,562.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1001.0,,,,,,,,,,,,
20241125T171031.000Z,15000822,GROM,unknown,Kooky Gates,ranked,siege,defeat,66.0,,-11.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#GV98RVV8R,🎭$ªĐB0¥Z💲,16000076.0,KIT,11.0,1010.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1117.0,#2898CGQUU,thedoge,16000004.0,RICO,11.0,574.0,,,,,,,,,,,,
20241125T171311.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,74.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#V2U982QL,FreakyJB+,16000087.0,JUJU,10.0,415.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,73.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,497.0,,,,,,,,,,,,
20241125T171450.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,67.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,505.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,86.0,#CGPLJUPU,brreazy,16000061.0,GUS,11.0,481.0,,,,,,,,,,,,
20241125T171635.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,76.0,,13.0,#9GPP29LUU,vale,16000057.0,JANET,8.0,341.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,413.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,99.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,514.0,,,,,,,,,,,,
20241125T171813.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,60.0,,13.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#2Y29PC9VRG,bigboyfat1,16000005.0,SPIKE,9.0,426.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,112.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,524.0,,,,,,,,,,,,
20241125T171944.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,53.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,125.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,535.0,#PJRJ8UYR8,EVER,16000011.0,MORTIS,10.0,449.0,,,,,,,,,,,,
20241125T172218.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,127.0,,13.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#LYQQ8RYYL,kinger,16000067.0,WILLOW,6.0,439.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,138.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,547.0,,,,,,,,,,,,
20241125T172348.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,57.0,,13.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,151.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,560.0,#2VYL8R9G,drewlinski,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241125T172520.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,55.0,,13.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,573.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,164.0,#CPPQ0YVG,Juicebox,16000059.0,OTIS,11.0,542.0,,,,,,,,,,,,
20241125T172738.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,103.0,,13.0,#P22V0LGJ2,SPIDER MAN,16000004.0,RICO,11.0,548.0,#JLLP8P00Q,⚡️Z҉E҉R҉O҉⚡️,16000003.0,BROCK,8.0,519.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,177.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,586.0,,,,,,,,,,,,
20241125T172907.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,victory,47.0,,13.0,#8JC8QRQY2,FR4GG3R,16000038.0,SURGE,9.0,572.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,190.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,599.0,#G8VCYVGQ8,juanes,16000007.0,JESSIE,11.0,500.0,,,,,,,,,,,,
20241125T173103.000Z,15000822,KENJI,unknown,Kooky Gates,ranked,siege,defeat,83.0,,-2.0,#LVCYY8UGC,N166AZ,16000018.0,DARRYL,11.0,437.0,#LVGGRJ8L,Tfocuss,16000009.0,DYNAMIKE,10.0,548.0,#2898CGQUU,thedoge,16000070.0,CORDELIUS,9.0,612.0,#LQQYGCV29,colin,16000085.0,KENJI,9.0,203.0,,,,,,,,,,,,
20241126T055611.000Z,15000368,TICK,knockout,Belle's Rock,soloRanked,knockout,defeat,111.0,,,#999G92LYQ,Picafresa,16000043.0,EDGAR,11.0,5.0,#9JG0VJ0Y,elrico14,16000003.0,BROCK,11.0,6.0,#G0UUYPRR8,Jaguar Goddess,16000046.0,BELLE,11.0,6.0,#LQQYGCV29,colin,16000022.0,TICK,9.0,6.0,,,,,,,,,,,,
