battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241213T153228.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,defeat,109.0,,-7.0,#JR8YRV9GV,DarthVader,16000043.0,EDGAR,11.0,978.0,#JR8YRV9GV,DarthVader,16000043.0,EDGAR,11.0,978.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,997.0,#28RP8U20YP,DOG DAY,16000049.0,BUZZ,11.0,968.0,,,,,,,,,,,,
20241213T153010.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,63.0,,9.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,996.0,#222YJPJ2QP,Bolillo,16000015.0,PIPER,11.0,970.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,996.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,988.0,,,,,,,,,,,,
20241213T152840.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,78.0,,8.0,#P0LYVJG2Y,Alexitopaps,16000012.0,CROW,11.0,983.0,#P0LYVJG2Y,Alexitopaps,16000012.0,CROW,11.0,983.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,980.0,#LVP9VGJU2,Cepibolla,16000043.0,EDGAR,11.0,986.0,,,,,,,,,,,,
20241213T060938.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#L8UUPRJQ,fervivas,16000017.0,TARA,11.0,957.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,986.0,,,,,,,,,,,,,,,,,,
20241213T060704.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,10.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,976.0,#L0G8000YR,Mishi♡,16000042.0,BYRON,10.0,998.0,,,,,,,,,,,,,,,,,,
20241213T060403.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,#9J2PJ8U0P,Xero,16000005.0,SPIKE,11.0,959.0,,,,,,,,,,,,,,,,,,
20241213T060221.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,3.0,,,,,,,,#9CLQVQYP0,Bot 11,16000053.0,LOLA,11.0,976.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,969.0,,,,,,,,,,,,,,,,,,
20241213T060114.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,4.0,-6.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,975.0,#2Y2VPCURC,Father Doug,16000042.0,BYRON,11.0,932.0,,,,,,,,,,,,,,,,,,
20241212T225317.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,123.0,,10.0,#2RRU8PCLL,Beภjΐ✨,16000061.0,GUS,11.0,991.0,#Q008UV2GV,matsss,16000003.0,BROCK,10.0,911.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,965.0,#2RRU8PCLL,Beภjΐ✨,16000061.0,GUS,11.0,991.0,,,,,,,,,,,,
20241212T225040.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,53.0,,9.0,#VRGV9RQP2,Ｇ么ＢＯ👑,16000015.0,PIPER,10.0,891.0,#VRGV9RQP2,Ｇ么ＢＯ👑,16000015.0,PIPER,10.0,891.0,#Q008UV2GV,matsss,16000003.0,BROCK,10.0,903.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,956.0,,,,,,,,,,,,
20241212T224921.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,67.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,948.0,#Y8CYV0V98,PB BROS,16000014.0,BO,11.0,951.0,#GU0GLRG0J,ÃŤĦ3Ñ😴🥀,16000038.0,SURGE,11.0,930.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,948.0,,,,,,,,,,,,
20241212T223524.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,158.0,,-7.0,#PU8VR8G,orksi,16000027.0,8-BIT,11.0,966.0,#GJJCVQ8RR,Dev,16000012.0,CROW,11.0,948.0,#98PPV90C8,Keithzz,16000054.0,FANG,11.0,951.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,955.0,,,,,,,,,,,,
20241212T222709.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,135.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,947.0,#9LCRR90UG,dill-do,16000001.0,COLT,11.0,936.0,#GP9QJL99,☁️ Griff ☁️,16000015.0,PIPER,11.0,948.0,,,,,,,,,,,,
20241212T222416.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,82.0,,-7.0,#2CPUVPYJL,G̷ꏂⱤﾑ’ֆ,16000053.0,LOLA,11.0,896.0,#YC9VYPP8G,E=mc²,16000003.0,BROCK,11.0,938.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,954.0,#28PYY9RPV,Lucas Benôni,16000065.0,MANDY,11.0,940.0,,,,,,,,,,,,
20241212T140053.000Z,15000293,hotZone,Parallel Plays,ranked,hotZone,victory,68.0,,11.0,#2G09LPJR9,the murse,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2G09LPJR9,the murse,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2GYRR8VJLY,Ash,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,,,,,,,,,,,,
20241212T135805.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,52.0,,,#L0J0R2LVP,Zombie 🧠🧟Zzz,16000004.0,RICO,11.0,722.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,#PLPCGJUR9,GALACTICO,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#L0J0R2LVP,Zombie 🧠🧟Zzz,16000004.0,RICO,11.0,722.0,,,,,,,,,,,,
20241212T135551.000Z,15000754,paintBrawl,Greasepaint Grass,ranked,gemGrab,victory,57.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,#GRRJVVGL0,"😈""[PRDA]""😈",16000027.0,8-BIT,11.0,924.0,#9JJQQCR90,Alexis Can,16000007.0,JESSIE,11.0,541.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,,,,,,,,,,,,
20241212T135401.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,defeat,76.0,,,#2PVQCPLGRV,PAUVXD,16000012.0,CROW,11.0,390.0,#2QQ0R8RJGP,liss. skz,16000088.0,BUZZ LIGHTYEAR,11.0,151.0,#2PVQCPLGRV,PAUVXD,16000012.0,CROW,11.0,390.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,807.0,,,,,,,,,,,,
20241212T135125.000Z,15000122,gemGrab,Minecart Madness,ranked,gemGrab,victory,84.0,,10.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#GGVG8VQ0P,gcott,16000016.0,PAM,1.0,17.0,#YQY20P9Y2,juliangnz,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,17.0,,,,,,,,,,,,
20241212T134828.000Z,15000122,gemGrab,Minecart Madness,ranked,gemGrab,victory,86.0,,9.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#RPLY9GLCG,エステバン,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#PVRJVJQPY,cheems,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,,,,,,,,,,,,
20241212T134603.000Z,15000122,gemGrab,Minecart Madness,ranked,gemGrab,victory,86.0,,8.0,#2Q0QGYG9Y,C3S4R 12,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2Q0QGYG9Y,C3S4R 12,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#2QR2JY8UUY,oli,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,0.0,,,,,,,,,,,,
20241212T033045.000Z,15000293,hotZone,Parallel Plays,ranked,hotZone,defeat,63.0,,-7.0,#82JC0L2YJ,Javier,16000070.0,CORDELIUS,11.0,934.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,961.0,#PR00GV9Q9,Memey,16000038.0,SURGE,11.0,933.0,#8RQYPJ00L,Santana💕,16000026.0,BIBI,11.0,945.0,,,,,,,,,,,,
20241215T053313.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,96.0,,,#GUYPUGCC,Soulith13,16000022.0,TICK,11.0,6.0,#GUYPUGCC,Soulith13,16000022.0,TICK,11.0,6.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#U08V9U8U,papita Jr 323,16000073.0,CHUCK,9.0,4.0,,,,,,,,,,,,
20241215T053041.000Z,15000019,heist,Safe Zone,soloRanked,heist,defeat,74.0,,,#22JPCRYRL,Henry,16000007.0,JESSIE,11.0,5.0,#GC0JCQJQJ,emper❤️sami,16000008.0,NITA,11.0,5.0,#LQQYGCV29,colin,16000003.0,BROCK,9.0,5.0,#9LY0J0J0,rompekolas3000,16000019.0,PENNY,11.0,5.0,,,,,,,,,,,,
20241215T052841.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,62.0,,,#QGJRQP0Q8,WAZAAA👻👻👻,16000003.0,BROCK,11.0,5.0,#PY9PCCUJY,mad23,16000009.0,DYNAMIKE,11.0,5.0,#LQQYGCV29,colin,16000001.0,COLT,9.0,5.0,#GU9LL28QC,retirado ☠️☠️,16000008.0,NITA,11.0,5.0,,,,,,,,,,,,
20241215T052602.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,63.0,,,#2L8QQPYJCL,sebas_c,16000043.0,EDGAR,11.0,5.0,#LQQYGCV29,colin,16000081.0,LILY,9.0,5.0,#9PCQGCPV0,Elton_knxg🤫,16000003.0,BROCK,11.0,6.0,#2L8QQPYJCL,sebas_c,16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
20241215T052352.000Z,15000053,heist,Hot Potato,soloRanked,heist,defeat,92.0,,,#GU2RP9RCJ,dif,16000008.0,NITA,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#V29G2QCPJ,maquinadefuego,16000007.0,JESSIE,11.0,5.0,#2JLYUJRLL,sueddaht,16000018.0,DARRYL,11.0,5.0,,,,,,,,,,,,
20241215T052127.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#PQVCV2V9C,Aldo,16000020.0,FRANK,11.0,5.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#YLR92UQ2R,dafkarphil,16000035.0,GALE,11.0,5.0,#9Y9VLUPQC,Empercy,16000032.0,MAX,9.0,5.0,,,,,,,,,,,,
20241215T051748.000Z,15000053,heist,Hot Potato,soloRanked,heist,victory,76.0,,,#2PVV9J9GVL,ヅᴹᴬᴵᴺ | ᴸᴱᴼᴺ亗,16000039.0,COLETTE,11.0,6.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2PVV9J9GVL,ヅᴹᴬᴵᴺ | ᴸᴱᴼᴺ亗,16000039.0,COLETTE,11.0,6.0,#2LYPR8GL9P,The Giddler,16000007.0,JESSIE,10.0,6.0,,,,,,,,,,,,
20241215T051529.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,114.0,,,#2Q09PJJLQP,dani,16000030.0,EMZ,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#2YVLCR0J92,yt|jony.trixer:,16000039.0,COLETTE,9.0,5.0,#J0R2YQ9,Adam,16000007.0,JESSIE,11.0,5.0,,,,,,,,,,,,
20241215T051239.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,defeat,56.0,,,#LLGL099LV,AlloyArk,16000023.0,LEON,11.0,5.0,#PU8LYCLG2,😈PENNY♡WISE😈,16000063.0,CHESTER,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#9V8LG0PYP,꧁ঔৣ✞Vincent✞ঔৣ꧂,16000012.0,CROW,11.0,5.0,,,,,,,,,,,,
20241215T051022.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,28.0,,,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2LC0YYYU2G,sean🤫🧏,16000038.0,SURGE,9.0,4.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,5.0,#2QP8VY028P,111,16000043.0,EDGAR,11.0,4.0,,,,,,,,,,,,
20241214T235223.000Z,15000636,gemGrab,Last Stop,soloRanked,gemGrab,defeat,127.0,,,#2GL80L9LQC,racso,16000030.0,EMZ,10.0,5.0,#2L0PVYL2Y0,Adri,16000030.0,EMZ,10.0,3.0,#9VRUCLL9G,AFranco21,16000028.0,SANDY,10.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,,,,,,,,,,,,
20241214T185912.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,90.0,,,#YQC828C99,thatcher69,16000019.0,PENNY,11.0,5.0,#2G89YRR8QR,Qoiss🍌,16000009.0,DYNAMIKE,9.0,5.0,#YQC828C99,thatcher69,16000019.0,PENNY,11.0,5.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,5.0,,,,,,,,,,,,
20241214T185513.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,117.0,,,#LQQYGCV29,colin,16000028.0,SANDY,10.0,4.0,#2L8JPQYV2U,LEON,16000010.0,EL PRIMO,9.0,4.0,#2G2RVCYC9J,PapiDiegoGOAT,16000005.0,SPIKE,9.0,4.0,#LQQYGCV29,colin,16000028.0,SANDY,10.0,4.0,,,,,,,,,,,,
20241214T185137.000Z,15000005,bounty,Shooting Star,soloRanked,bounty,defeat,83.0,,,#2QRP22YQCY,PUSH DA BUTTON,16000001.0,COLT,11.0,4.0,#28LY9UJ2RC,ninanu.123,16000004.0,RICO,11.0,4.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,4.0,#2QGGQ0L82J,snow,16000018.0,DARRYL,9.0,4.0,,,,,,,,,,,,
20241214T184921.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,defeat,135.0,,,#900RUGL20,GM_Isaac,16000046.0,BELLE,11.0,4.0,#Y0QY8C22U,Ponts705,16000047.0,SQUEAK,11.0,4.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,4.0,#RVUC2U9P,KPunt11,16000021.0,GENE,11.0,4.0,,,,,,,,,,,,
20241214T145821.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,68.0,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,1002.0,#LR29LQU0J,diegi364,16000039.0,COLETTE,11.0,383.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1002.0,#2LLJVYGRPC,VOID,16000086.0,SHADE,9.0,165.0,,,,,,,,,,,,
20241214T145521.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,victory,180.0,,,#QJ9UGUUGJ,KoolAid,16000020.0,FRANK,11.0,799.0,#QJ9UGUUGJ,KoolAid,16000020.0,FRANK,11.0,799.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#9L2PLP2LP,bob,16000004.0,RICO,11.0,522.0,,,,,,,,,,,,
20241214T145131.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,50.0,,,#RC2C92Y2,wladimir,16000047.0,SQUEAK,11.0,483.0,#QGCCRVCQ2,goóot⚽️💗,16000088.0,BUZZ LIGHTYEAR,11.0,344.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1002.0,#8L8CJ9P0G,愛 | ⁱ ᵃᵐ 𝐤𝕚𝕟,16000049.0,BUZZ,10.0,489.0,,,,,,,,,,,,
20241214T144916.000Z,15000371,unknown,Medal Madness,ranked,holdTheTrophy,victory,77.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,#LLGP2VJRG,dddecaying,16000051.0,ASH,11.0,281.0,#JJVQG02QU,Cris07🐣,16000038.0,SURGE,11.0,734.0,,,,,,,,,,,,
20241214T144647.000Z,15000754,paintBrawl,Greasepaint Grass,ranked,gemGrab,defeat,99.0,,,#8QUGCGJQQ,ITakeShortBus,16000004.0,RICO,11.0,932.0,#28PYUY0JYL,ermwhatthesigma,16000088.0,BUZZ LIGHTYEAR,11.0,531.0,#Y8PGVG0GL,Champ,16000035.0,GALE,11.0,482.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,820.0,,,,,,,,,,,,
20241214T144426.000Z,15000372,unknown,Prized Possession,ranked,holdTheTrophy,defeat,93.0,,,#9JGVJGJC0,StealthyShadow,16000020.0,FRANK,11.0,533.0,#P0R0QYJ80,AnnieL,16000043.0,EDGAR,11.0,1000.0,#LQQYGCV29,colin,16000087.0,JUJU,9.0,50.0,#2QRU00VVP9,Chaos,16000018.0,DARRYL,10.0,1000.0,,,,,,,,,,,,
20241214T144052.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,2.0,9.0,,,,,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,811.0,#2Q002CQ9L,Voltᴸᴼᵛᴱᵞᴼᵁシ,16000035.0,GALE,9.0,811.0,,,,,,,,,,,,,,,,,,
20241214T143835.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2Q9LGYUCCV,CøsmiX,16000088.0,BUZZ LIGHTYEAR,11.0,772.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,801.0,,,,,,,,,,,,,,,,,,
20241214T143548.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2Q9LGYUCCV,CøsmiX,16000088.0,BUZZ LIGHTYEAR,11.0,763.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,792.0,,,,,,,,,,,,,,,,,,
20241214T143436.000Z,15000036,duoShowdown,Rockwall Brawl,ranked,duoShowdown,,,5.0,-5.0,,,,,,,#2Q9LGYUCCV,CøsmiX,16000088.0,BUZZ LIGHTYEAR,11.0,768.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,797.0,,,,,,,,,,,,,,,,,,
20241216T223230.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,victory,30.0,,,#22GYRCUGG,big wewe,16000020.0,FRANK,10.0,5.0,#22GYRCUGG,big wewe,16000020.0,FRANK,10.0,5.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,6.0,#982G992UU,Joe,16000002.0,BULL,10.0,5.0,,,,,,,,,,,,
20241216T223113.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,57.0,,,#2Y0LJLYCQ2,MKY|🔥GAYTAN🐊,16000049.0,BUZZ,11.0,6.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,6.0,#2GLGY8V2QJ,gael,16000086.0,SHADE,9.0,6.0,#29Y9GRPCL,Erik888,16000085.0,KENJI,11.0,6.0,,,,,,,,,,,,
20241216T222925.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,defeat,67.0,,,#2G92LV2C2R,ismaestbg,16000020.0,FRANK,9.0,6.0,#YPP92QVG,Tito,16000013.0,POCO,11.0,6.0,#2QLGLCC2QU,narper leger,16000043.0,EDGAR,11.0,6.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,6.0,,,,,,,,,,,,
20241216T222548.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,43.0,,,#Q89LY0G0,MR.OLYMPIA,16000007.0,JESSIE,11.0,6.0,#Q89LY0G0,MR.OLYMPIA,16000007.0,JESSIE,11.0,6.0,#29G2VLLQLY,sa9632,16000034.0,JACKY,11.0,6.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,6.0,,,,,,,,,,,,
20241216T222422.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,114.0,,,#2LG2QJVUGJ,Glitter Bomb 🫥,16000028.0,SANDY,11.0,6.0,#2LG2QJVUGJ,Glitter Bomb 🫥,16000028.0,SANDY,11.0,6.0,#2QJL2UCV28,Money Man,16000008.0,NITA,11.0,6.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,6.0,,,,,,,,,,,,
20241216T222119.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,45.0,,,#GC89UCQQP,speedemon123,16000041.0,LOU,11.0,5.0,#GC89UCQQP,speedemon123,16000041.0,LOU,11.0,5.0,#2YPYQUPJLU,Megidon,16000001.0,COLT,10.0,6.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,6.0,,,,,,,,,,,,
20241216T221938.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,defeat,82.0,,,#9CPVQ8YGJ,진/jin,16000065.0,MANDY,11.0,2.0,#9RYQ9GLCR,Lapurga15,16000020.0,FRANK,11.0,5.0,#RPVJU8Y2Y,luffysome,16000068.0,MAISIE,11.0,6.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,6.0,,,,,,,,,,,,
20241216T221733.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,81.0,,,#9VV9JC2C,Nicojijiji69,16000000.0,SHELLY,11.0,6.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,6.0,#22YJ8JGCRV,King_Cajita,16000028.0,SANDY,10.0,6.0,#2229QGPRGY,Deser,16000035.0,GALE,9.0,4.0,,,,,,,,,,,,
20241216T221223.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,102.0,,,#PPCPVY0Y,Fénix 69,16000048.0,GROM,11.0,6.0,#PPCPVY0Y,Fénix 69,16000048.0,GROM,11.0,6.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,6.0,#GCL98GC8G,fanumtaxedsigma,16000015.0,PIPER,11.0,6.0,,,,,,,,,,,,
20241216T220944.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,39.0,,,#L22GP8GGV,Hyperion,16000009.0,DYNAMIKE,10.0,5.0,#G8RUVGPV9,Janay,16000072.0,PEARL,11.0,5.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,5.0,#L22GP8GGV,Hyperion,16000009.0,DYNAMIKE,10.0,5.0,,,,,,,,,,,,
20241216T220817.000Z,15000011,gemGrab,Undermine,soloRanked,gemGrab,defeat,108.0,,,#RUP2QVPQ0,lluvia<30♡,16000054.0,FANG,11.0,5.0,#22YLVG2UQ,JVirginiaF,16000028.0,SANDY,11.0,5.0,#9QP9P92VY,Hirishy,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,,,,,,,,,,,,
20241216T220519.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,defeat,115.0,,,#LJUGCV9UU,Brayner,16000048.0,GROM,11.0,6.0,#2QJQ0Y8QP8,cool m!st445,16000050.0,GRIFF,11.0,6.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,6.0,#2QQCJRLG0V,merci,16000086.0,SHADE,9.0,6.0,,,,,,,,,,,,
20241216T220133.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,145.0,,,#88V9JUJY,ZzZ,16000007.0,JESSIE,11.0,5.0,#Q9ULR8RG0,lolk,16000018.0,DARRYL,9.0,5.0,#LQQYGCV29,colin,16000076.0,KIT,9.0,5.0,#G82RCCG90,Jotac2,16000030.0,EMZ,11.0,5.0,,,,,,,,,,,,
20241216T215812.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,70.0,,,#28JU02YRR0,Wc.nocx,16000035.0,GALE,11.0,5.0,#LQQYGCV29,colin,16000029.0,BEA,9.0,5.0,#YPGVC02PG,Hyuga08,16000026.0,BIBI,9.0,5.0,#2LQ2Y9V2C8,lili,16000018.0,DARRYL,9.0,5.0,,,,,,,,,,,,
20241216T191428.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,43.0,,13.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,76.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,76.0,#2LYQLVL982,Johny,16000035.0,GALE,1.0,55.0,#GUCQU8JYL,TooKold,16000069.0,HANK,6.0,27.0,,,,,,,,,,,,
20241216T191312.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,49.0,,13.0,#L2GQPGQQ,DanielaSagas14,16000063.0,CHESTER,7.0,34.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,63.0,#2QRP8QVJQP,MUSTAFO GOAT,16000014.0,BO,1.0,92.0,#L2GQPGQQ,DanielaSagas14,16000063.0,CHESTER,7.0,34.0,,,,,,,,,,,,
20241216T191153.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,49.0,,13.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,50.0,#GJLQCJC8Q,arniebarnie,16000073.0,CHUCK,1.0,55.0,#9CY0QJUG,Galaga,16000046.0,BELLE,1.0,32.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,50.0,,,,,,,,,,,,
20241216T191031.000Z,15000883,knockout,Two Rivers,ranked,knockout,victory,34.0,,12.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,38.0,#2QRCQCJ8P0,Carlos☆¿,16000086.0,SHADE,8.0,38.0,#LQQYGCV29,colin,16000088.0,BUZZ LIGHTYEAR,11.0,38.0,#8UPLJY8Q,baby,16000052.0,MEG,6.0,8.0,,,,,,,,,,,,
20241216T190723.000Z,15000748,paintBrawl,Rusty Rebound,ranked,gemGrab,victory,110.0,,,#2VY90P200,SILVER.OLHO,16000064.0,GRAY,11.0,828.0,#2YUL2YLLGP,nikiblu ❤️‍🔥💫,16000088.0,BUZZ LIGHTYEAR,11.0,283.0,#LQQYGCV29,colin,16000082.0,BERRY,10.0,206.0,#8JCQY9VV8,CARLITOSzzz,16000026.0,BIBI,11.0,1000.0,,,,,,,,,,,,
20241216T190350.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,69.0,,,#YJRLG0R,jhofo,16000026.0,BIBI,11.0,808.0,#LQQYGCV29,colin,16000014.0,BO,10.0,636.0,#Y8VJJYY00,Slgk09,16000085.0,KENJI,10.0,121.0,#QJ99PYCG0,MARIO🐣💛,16000001.0,COLT,9.0,689.0,,,,,,,,,,,,
